INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
The University of Tampa,Tampa,33606-1490,,0.438003221,0.391304348
Taylor Technical Institute,Perry,32348,,PrivacySuppressed,PrivacySuppressed
Tom P Haney Technical Center,Panama City,32405,,PrivacySuppressed,PrivacySuppressed
ATI Career Training Center-Fort Lauderdale,Fort Lauderdale,33309-9731,,0.521367521,0.566666667
Trinity Baptist College,Jacksonville,32221,,0.274509804,0.3125
Trinity College of Florida,Trinity,34655-4401,,0.37037037,0.45945946
Fashion Focus Hair Academy,Sarasota,34231-4813,,PrivacySuppressed,PrivacySuppressed
Valencia College,Orlando,32835,,0.081783289,0.062007874
Warner University,Lake Wales,33859-8797,,0.129807692,0.189781022
Florida Panhandle Technical College,Chipley,32428-1618,,PrivacySuppressed,PrivacySuppressed
Webber International University,Babson Park,33827-0096,,0.528571429,0.419753086
Rasmussen College-Florida,Ocala,34474-6226,,0.411609499,0.366666667
Rasmussen College-Pasco County,Holiday,34690-4554,,0.411609499,0.366666667
The University of West Florida,Pensacola,32514-5750,,0.369609856,0.344941957
Orange Technical College-Westside Campus,Winter Garden,34787-3733,,PrivacySuppressed,PrivacySuppressed
William T McFatter Technical College,Davie,33317,,PrivacySuppressed,PrivacySuppressed
Orange Technical College-Winter Park Campus,Winter Park,32789-3049,,PrivacySuppressed,PrivacySuppressed
Withlacoochee Technical College,Inverness,34450-4696,,PrivacySuppressed,PrivacySuppressed
Abraham Baldwin Agricultural College,Tifton,31793-2601,,0.194847021,0.136563877
United Education Institute,Jacksonville,32207,,0.634189548,0.625468165
Agnes Scott College,Decatur,30030-3770,,PrivacySuppressed,PrivacySuppressed
Interactive College of Technology-Chamblee,Chamblee,30341,,0.0407911,0.043193717
Interactive College of Technology-Morrow,Morrow,30260,,0.0407911,0.043193717
Albany Technical College,Albany,31701,,PrivacySuppressed,PrivacySuppressed
Darton State College,Albany,31707-3098,,0.100257069,0.06498195
Albany State University,Albany,31705,,0.324942792,0.234042553
American InterContinental University,Atlanta,30326-1001,,0.464375788,0.47189584
Andrew College,Cuthbert,39840-5550,,0.240384615,0.104761905
Armstrong State University,Savannah,31419-1997,,0.305845512,0.188679245
The Art Institute of Atlanta,Atlanta,30328-1635,,0.334716459,0.279775281
Georgia Career Institute,Conyers,30094,,PrivacySuppressed,PrivacySuppressed
Atlanta Technical College,Atlanta,30310-4446,,PrivacySuppressed,PrivacySuppressed
Point University,West Point,31833,,PrivacySuppressed,PrivacySuppressed
Atlanta College of Art,Atlanta,30309,,0.326530612,0.25
Atlanta Metropolitan State College,Atlanta,30310-4448,,PrivacySuppressed,PrivacySuppressed
Atlanta School of Massage,Atlanta,30338,,PrivacySuppressed,PrivacySuppressed
Clark Atlanta University,Atlanta,30314-4391,,0.277970012,0.21957672
Augusta Technical College,Augusta,30906,,PrivacySuppressed,PrivacySuppressed
Augusta State University,Augusta,309042200,,0.171328671,0.190615836
Bainbridge State College,Bainbridge,39819,,PrivacySuppressed,PrivacySuppressed
Bauder College,Atlanta,30313,,0.476923077,0.414012739
Beauty College of America,Forest Park,30297-1443,,PrivacySuppressed,PrivacySuppressed
East Central Technical College,Fitzgerald,31750,,PrivacySuppressed,PrivacySuppressed
Berry College,Mount Berry,30149,,0.533088235,0.396946565
Beulah Heights University,Atlanta,30316,,0.225,0.290909091
Brenau University,Gainesville,30501-3668,,0.438172043,0.520833333
Brewton-Parker College,Mount Vernon,30445,,0.242320819,0.155688623
Brown College of Court Reporting,Atlanta,30309,,PrivacySuppressed,PrivacySuppressed
College of Coastal Georgia,Brunswick,31520-3644,,PrivacySuppressed,PrivacySuppressed
West Georgia Technical College,Waco,30182,,PrivacySuppressed,PrivacySuppressed
Clayton  State University,Morrow,30260-0285,,0.176470588,0.11849711
Columbia Theological Seminary,Decatur,30030-4118,,,
Columbus Technical College,Columbus,31904-6572,,PrivacySuppressed,PrivacySuppressed
Columbus State University,Columbus,31907-5645,,0.229528536,0.20959596
Georgia Northwestern Technical College,Rome,30161,,PrivacySuppressed,PrivacySuppressed
Covenant College,Lookout Mountain,30750-4164,,0.293023256,0.205882353
Dalton State College,Dalton,30720-3797,,0.10623946,0.052863436
Pro Way Hair School,Stone Mountain,30083-3254,,PrivacySuppressed,PrivacySuppressed
DeVry University-Georgia,Decatur,30030-2556,,0.144089733,0.132548424
South University-Savannah,Savannah,31406,,0.269772481,0.18220339
East Georgia State College,Swainsboro,30401,,PrivacySuppressed,PrivacySuppressed
Emmanuel College,Franklin Springs,30639,,0.315789474,0.336633663
Emory University,Atlanta,30322,,0.781362007,0.74393531
Georgia Highlands College,Rome,30161-3897,,0.122055675,0.057591623
Fort Valley State University,Fort Valley,31030-4313,,0.183060109,0.102836879
Grady Health System Professional Schools,Atlanta,30303-3050,,PrivacySuppressed,PrivacySuppressed
Georgia Institute of Technology-Main Campus,Atlanta,30332-0530,,0.656818182,0.5577798
Georgia Southwestern State University,Americus,31709-4693,,0.325513197,0.311594203
Gainesville State College,Oakwood,30566,,0.065789474,0.082191781
Georgia College and State University,Milledgeville,31061,,0.356884058,0.280254777
Everest Institute-Atlanta Downtown,Atlanta,30303,,0.635336415,0.581151833
Georgia Military College,Milledgeville,31061-3398,,0.018137848,PrivacySuppressed
Georgia Southern University,Statesboro,30460-8126,,0.406932931,0.286163522
Georgia State University,Atlanta,30303-3083,,0.399685905,0.355819125
University of Georgia,Athens,30602,,0.602791197,0.507246377
Gordon State College,Barnesville,30204,,0.12959381,0.082089552
Southern Crescent Technical College,Griffin,30223-2042,,PrivacySuppressed,PrivacySuppressed
Gupton Jones College of Funeral Service,Decatur,30035-4022,,0.534246575,0.482758621
Gwinnett College-Lilburn,Lilburn,30047-3447,,PrivacySuppressed,PrivacySuppressed
Gwinnett Technical College,Lawrenceville,30043-5702,,0.138263666,0.069148936
Heart of Georgia Technical College,Dublin,31021,,PrivacySuppressed,PrivacySuppressed
Middle Georgia Technical College,Warner Robins,31088,,PrivacySuppressed,PrivacySuppressed
Interdenominational Theological Center,Atlanta,30314-4143,,PrivacySuppressed,PrivacySuppressed
Kennesaw State University,Kennesaw,30144-5591,,0.305285118,0.220650637
Savannah River College,Augusta,30909,,PrivacySuppressed,PrivacySuppressed
LaGrange College,Lagrange,30240-2999,,0.506666667,0.474358974
Lanier Technical College,Oakwood,30566,,PrivacySuppressed,PrivacySuppressed
Life University,Marietta,30060,,0.457711443,0.584158416
Central Georgia Technical College,Macon,31206,,PrivacySuppressed,PrivacySuppressed
Macon State College,Macon,312065145,,0.119196989,0.156923077
Chattahoochee Technical College,Marietta,30060,,PrivacySuppressed,PrivacySuppressed
Herzing University-Atlanta,Atlanta,30326,,0.314814815,0.334328358
Georgia Health Sciences University,Augusta,30912,,0.664,0.728813559
Mercer University,Macon,31207,,0.549958019,0.447941889
Middle Georgia College,Cochran,310141599,,0.108753316,0.052325581
Morehouse College,Atlanta,30314,,PrivacySuppressed,PrivacySuppressed
Morehouse School of Medicine,Atlanta,30310,,PrivacySuppressed,PrivacySuppressed
Moultrie Technical College,Moultrie,31788,,PrivacySuppressed,PrivacySuppressed
University of North Georgia,Dahlonega,30597-1001,,0.451680672,0.302904564
North Georgia Technical College,Clarkesville,30523,,PrivacySuppressed,PrivacySuppressed
Oglethorpe University,Atlanta,30319-2797,,0.528169014,0.442857143
The Esani Institute,Forest Park,30297-1436,,PrivacySuppressed,PrivacySuppressed
Paine College,Augusta,30901-3182,,0.189814815,0.172839506
Appalachian Technical College,Jasper,30143-1253,,PrivacySuppressed,PrivacySuppressed
Piedmont College,Demorest,30535-0010,,0.595454546,0.571428571
Portfolio Center,Atlanta,30309,,PrivacySuppressed,PrivacySuppressed
Reinhardt University,Waleska,30183-2981,,0.10326087,0.093457944
Savannah Technical College,Savannah,31405-5594,,PrivacySuppressed,PrivacySuppressed
Savannah College of Art and Design,Savannah,31402-3146,,0.547528517,0.526223776
Savannah State University,Savannah,31404-5310,,0.267990074,0.185964912
Shorter University,Rome,30165,,0.294915254,0.293172691
South Georgia College,Douglas,315335098,,0.171428571,0.123966942
South Georgia Technical College,Americus,31709,,PrivacySuppressed,PrivacySuppressed
The Creative Circus,Atlanta,30324,,0.675,0.514285714
Spelman College,Atlanta,30314-4399,,PrivacySuppressed,PrivacySuppressed
Southern Polytechnic State University,Marietta,30060-2896,,0.368421053,0.232911392
Swainsboro Technical College,Swainsboro,30401,,PrivacySuppressed,PrivacySuppressed
Southwest Georgia Technical College,Thomasville,31792-9960,,PrivacySuppressed,PrivacySuppressed
Thomas University,Thomasville,31792,,0.354166667,0.25
Toccoa Falls College,Toccoa Falls,30598,,PrivacySuppressed,PrivacySuppressed
West Georgia Technical College,LaGrange,30240,,PrivacySuppressed,PrivacySuppressed
Truett McConnell University,Cleveland,30528,,0.061538462,0.073033708
Wiregrass Georgia Technical College,Valdosta,31602-0929,,PrivacySuppressed,PrivacySuppressed
Valdosta State University,Valdosta,31698,,0.320851064,0.268398268
Northwestern Technical College,Rock Spring,30739,,PrivacySuppressed,PrivacySuppressed
Waycross College,Waycross,315030110,,PrivacySuppressed,PrivacySuppressed
Wesleyan College,Macon,31210-4462,,PrivacySuppressed,PrivacySuppressed
University of West Georgia,Carrollton,30118-0001,,0.343482398,0.253373313
Young Harris College,Young Harris,30582,,PrivacySuppressed,PrivacySuppressed
Heald College-Honolulu,Honolulu,96814,,0.385372715,0.415478615
Chaminade University of Honolulu,Honolulu,96816-1578,,0.377777778,0.299319728
University of Hawaii at Hilo,Hilo,96720-4091,,0.289544236,0.291845494
University of Hawaii at Manoa,Honolulu,96822-2217,,0.350828729,0.300680272
Hawaii Business College,Honolulu,96813,,0.402298851,0.238095238
Hawaii Institute of Hair Design,Honolulu,96817-5195,,PrivacySuppressed,PrivacySuppressed
Hawaii Pacific University,Honolulu,96813,,0.426345609,0.369318182
Hollywood Beauty College,Aiea,96701-2367,,PrivacySuppressed,PrivacySuppressed
Honolulu Community College,Honolulu,96817-4505,,PrivacySuppressed,PrivacySuppressed
Kapiolani Community College,Honolulu,96816-4421,,0.058139535,0.038348083
Kauai Community College,Lihue,96766-9500,,PrivacySuppressed,PrivacySuppressed
Leeward Community College,Pearl City,96782-3366,,PrivacySuppressed,PrivacySuppressed
University of Hawaii Maui College,Kahului,96732-1617,,PrivacySuppressed,PrivacySuppressed
Med-Assist School of Hawaii Inc,Honolulu,96813,,PrivacySuppressed,PrivacySuppressed
New York Technical Institute of Hawaii,Honolulu,96817-4415,,PrivacySuppressed,PrivacySuppressed
World Medicine Institute,Honolulu,96821,,,
Travel Institute of the Pacific,Honolulu,96814,,0.410526316,0.540816327
University of Hawaii-West Oahu,Kapolei,96707-4507,,PrivacySuppressed,PrivacySuppressed
Windward Community College,Kaneohe,96744-3528,,PrivacySuppressed,PrivacySuppressed
Carrington College-Boise,Boise,83704-8742,,PrivacySuppressed,PrivacySuppressed
Boise Bible College,Boise,83714-1220,,PrivacySuppressed,PrivacySuppressed
Boise State University,Boise,83725,,0.252074689,0.230818827
Career Beauty College,Rexburg,83440-1964,,PrivacySuppressed,PrivacySuppressed
Eastern Idaho Technical College,Idaho Falls,83404-5788,,0.31875,0.320512821
Idaho State University,Pocatello,83209,,0.21986755,0.248337029
University of Idaho,Moscow,83844-2282,,0.439380911,0.411076443
The College of Idaho,Caldwell,83605-4432,,0.547008547,0.56097561
Lewis-Clark State College,Lewiston,83501-2698,,0.278959811,0.263929619
ITT Technical Institute-Boise,Boise,83713-1529,,0.423076923,0.434343434
Aveda Institute-Twin Falls,Twin Falls,83301,,PrivacySuppressed,PrivacySuppressed
Mr Leon's School of Hair Design-Moscow,Moscow,83843,,PrivacySuppressed,PrivacySuppressed
North Idaho College,Coeur d'Alene,83814-2199,,0.076923077,0.030837004
Northwest Nazarene University,Nampa,83686-5897,,0.111731844,0.136363636
The School of Hairstyling,Chubbuck,83202,,PrivacySuppressed,PrivacySuppressed
Brigham Young University-Idaho,Rexburg,83460-1690,,0.072946582,0.148096886
College of Southern Idaho,Twin Falls,83301,,0.057915058,0.040339703
Adler University,Chicago,60602,,,
Alvareitas College of Cosmetology-Edwardsville,Edwardsville,62025,,PrivacySuppressed,PrivacySuppressed
Alvareitas College of Cosmetology-Godfrey,Godfrey,62035-4150,,PrivacySuppressed,PrivacySuppressed
American Academy of Art,Chicago,60604-4302,,0.340425532,0.298507463
School of the Art Institute of Chicago,Chicago,60603,,0.302238806,0.221518987
The College of Office Technology,Chicago,60642-3312,,0.688559322,0.554621849
Augustana College,Rock Island,61201-2296,,0.712676056,0.63986014
Aurora University,Aurora,60506-4892,,0.53220339,0.50877193
Tricoci University of Beauty Culture-Urbana,Urbana,61801,,PrivacySuppressed,PrivacySuppressed
Southwestern Illinois College,Belleville,62221-5899,,0.037094281,0.021778584
Bethany Theological Seminary,Richmond,47374-4019,,PrivacySuppressed,PrivacySuppressed
Black Hawk College,Moline,61265-5899,,PrivacySuppressed,PrivacySuppressed
Blackburn College,Carlinville,62626,,0.426086957,0.34939759
Blessing Rieman College of Nursing and Health Sciences,Quincy,62305-7005,,PrivacySuppressed,PrivacySuppressed
Blessing Hospital School of Radiologic Technology,Quincy,62305-7005,,PrivacySuppressed,PrivacySuppressed
Bradley University,Peoria,61625-0001,,0.6953125,0.639534884
Paul Mitchell the School-Bradley,Bourbonnais,60914,,PrivacySuppressed,PrivacySuppressed
Cameo Beauty Academy,Oak Lawn,60453,,PrivacySuppressed,PrivacySuppressed
Cannella School of Hair Design-Villa Park,Villa Park,60181,,PrivacySuppressed,PrivacySuppressed
Cannella School of Hair Design-Chicago,Chicago,60617-4303,,PrivacySuppressed,PrivacySuppressed
Cannella School of Hair Design-Chicago,Chicago,60632-2549,,PrivacySuppressed,PrivacySuppressed
Cannella School of Hair Design,Chicago,60639-4828,,PrivacySuppressed,PrivacySuppressed
Cannella School of Hair Design-Elgin,Elgin,60120,,PrivacySuppressed,PrivacySuppressed
Capri Beauty College,Chicago,60629,,PrivacySuppressed,PrivacySuppressed
Empire Beauty School-Hanover Park,Hanover Park,60133-5421,,PrivacySuppressed,PrivacySuppressed
Capri Beauty College,Oak Forest,60452,,PrivacySuppressed,PrivacySuppressed
Carl Sandburg College,Galesburg,61401,,PrivacySuppressed,PrivacySuppressed
Catholic Theological Union at Chicago,Chicago,60615-5698,,,
La James International College-East Moline,East Moline,61244,,PrivacySuppressed,PrivacySuppressed
Midwestern University-Downers Grove,Downers Grove,60515-5514,,PrivacySuppressed,PrivacySuppressed
Career Colleges of Chicago,Chicago,60603-6301,,PrivacySuppressed,PrivacySuppressed
The Chicago School of Professional Psychology at Chicago,Chicago,60654,,PrivacySuppressed,PrivacySuppressed
Chicago State University,Chicago,60628-1598,,0.180497925,0.129746835
Chicago Theological Seminary,Chicago,60637,,PrivacySuppressed,PrivacySuppressed
University of Chicago,Chicago,60637,,0.830798479,0.8062954
City Colleges of Chicago-Kennedy-King College,Chicago,60621-2709,,0.032332564,0.028871391
City Colleges of Chicago-Malcolm X College,Chicago,60612-3197,,PrivacySuppressed,PrivacySuppressed
City Colleges of Chicago-Olive-Harvey College,Chicago,60628-1696,,PrivacySuppressed,PrivacySuppressed
City Colleges of Chicago-Harry S Truman College,Chicago,60640-6063,,PrivacySuppressed,PrivacySuppressed
City Colleges of Chicago-Richard J Daley College,Chicago,60652-1299,,PrivacySuppressed,PrivacySuppressed
City Colleges of Chicago-Harold Washington College,Chicago,60601-2449,,PrivacySuppressed,0.021126761
City Colleges of Chicago-Wilbur Wright College,Chicago,60634-1500,,PrivacySuppressed,PrivacySuppressed
Columbia College Chicago,Chicago,60605-1996,,0.242770167,0.240310078
Concordia University-Chicago,River Forest,60305-1499,,0.348039216,0.324324324
Le Cordon Bleu College of Culinary Arts-Chicago,Chicago,60610,,0.574468085,0.424403183
Coyne College,Chicago,60602-3304,,0.703703704,0.64
Danville Area Community College,Danville,61832-5118,,PrivacySuppressed,PrivacySuppressed
Tricoci University of Beauty Culture-Danville,Danville,61832,,PrivacySuppressed,PrivacySuppressed
Vees School of Beauty Culture,East Saint Louis,62205,,PrivacySuppressed,PrivacySuppressed
DePaul University,Chicago,60604,,0.415914221,0.383169935
DeVry University-Illinois,Chicago,60618-5994,,0.144089733,0.132548424
Cosmetology & Spa Academy,Crystal Lake,60014,,PrivacySuppressed,PrivacySuppressed
College of DuPage,Glen Ellyn,60137-6599,,0.082278481,0.061962134
East-West University,Chicago,60605,,PrivacySuppressed,PrivacySuppressed
Eastern Illinois University,Charleston,61920,,0.314183124,0.263030303
Elgin Community College,Elgin,60123-7193,,0.089361702,0.097560976
Elmhurst College,Elmhurst,60126-3096,,0.5625,0.452380952
Eureka College,Eureka,61530,,0.557894737,0.47826087
First Institute Inc,Crystal Lake,60014,,PrivacySuppressed,PrivacySuppressed
Fox College,Bedford Park,60638,,PrivacySuppressed,PrivacySuppressed
Garrett-Evangelical Theological Seminary,Evanston,60201-3298,,PrivacySuppressed,PrivacySuppressed
Gem City College,Quincy,62301,,PrivacySuppressed,PrivacySuppressed
Governors State University,University Park,60484,,0.367441861,0.330882353
Graham Hospital School of Nursing,Canton,61520-2497,,PrivacySuppressed,PrivacySuppressed
Greenville College,Greenville,62246,,0.143589744,0.092592593
Hair Professionals Academy of Cosmetology,West Dundee,60118,,PrivacySuppressed,PrivacySuppressed
Hair Professionals Career College,Sycamore,60178,,PrivacySuppressed,PrivacySuppressed
Hair Professionals School of Cosmetology,Oswego,60543,,PrivacySuppressed,PrivacySuppressed
Harrington College of Design,Chicago,60605,,0.254854369,0.295774648
Hebrew Theological College,Skokie,60077,,PrivacySuppressed,PrivacySuppressed
Highland Community College,Freeport,61032-9341,,PrivacySuppressed,PrivacySuppressed
Rosalind Franklin University of Medicine and Science,North Chicago,60064-3095,,PrivacySuppressed,PrivacySuppressed
University of Illinois at Chicago,Chicago,60607,,0.453974895,0.389889197
Benedictine University,Lisle,60532-0900,,0.228070175,0.263803681
Illinois College of Optometry,Chicago,60616-3878,,PrivacySuppressed,PrivacySuppressed
University of Illinois at Urbana-Champaign,Champaign,61820-5711,,0.651859504,0.59516054
Illinois Wesleyan University,Bloomington,61702-2900,,0.435779817,0.403409091
Illinois Central College,East Peoria,61635-0001,,PrivacySuppressed,PrivacySuppressed
Illinois College,Jacksonville,62650-2299,,0.438016529,0.447619048
Olney Central College,Olney,62450,,PrivacySuppressed,PrivacySuppressed
Illinois Institute of Technology,Chicago,60616,,0.669811321,0.540322581
Argosy University-Chicago,Chicago,60601,,0.115519253,0.223463687
Illinois State University,Normal,61790-1000,,0.591967138,0.501569366
Illinois Valley Community College,Oglesby,61348-9692,,0.2,0.100628931
Institute for Clinical Social Work,Chicago,60605-1229,,,
Sanford-Brown College-Chicago,Chicago,60602-3300,,0.302990897,0.160877514
John A Logan College,Carterville,62918-2500,,0.092846271,0.058823529
John Amico School of Hair Design,Oak Forest,60452-2501,,PrivacySuppressed,PrivacySuppressed
The John Marshall Law School,Chicago,60604,,PrivacySuppressed,PrivacySuppressed
John Wood Community College,Quincy,62305-8736,,0.129496403,0.061728395
Joliet Junior College,Joliet,60431-8938,,0.060606061,0.04057971
Judson University,Elgin,60123-1498,,0.353773585,0.431818182
Kankakee Community College,Kankakee,60901,,PrivacySuppressed,PrivacySuppressed
Kaskaskia College,Centralia,62801,,PrivacySuppressed,PrivacySuppressed
Kendall College,Chicago,60642,,0.194444444,0.133333333
Kishwaukee College,Malta,60150-9699,,0.157142857,0.083333333
Knox College,Galesburg,61401-9999,,0.647482014,0.593220339
Educators of Beauty College of Cosmetology-La Salle,La Salle,61301,,PrivacySuppressed,PrivacySuppressed
College of Lake County,Grayslake,60030-1198,,PrivacySuppressed,PrivacySuppressed
Lake Forest College,Lake Forest,60045-2399,,0.637681159,0.646464647
Lake Forest Graduate School of Management,Lake Forest,60045,,PrivacySuppressed,PrivacySuppressed
Lake Land College,Mattoon,61938,,0.111926606,0.082644628
Lakeview College of Nursing,Danville,61832,,PrivacySuppressed,PrivacySuppressed
Lewis and Clark Community College,Godfrey,62035,,0.080701754,0.057971015
Lewis University,Romeoville,60446-2200,,0.455205811,0.373702422
Lexington College,Chicago,60607-3534,,PrivacySuppressed,PrivacySuppressed
Lincoln Christian University,Lincoln,62656-2111,,0.402061856,0.303030303
Lincoln College,Lincoln,62656,,0.071428571,0.048245614
Lincoln Land Community College,Springfield,62794-9256,,PrivacySuppressed,PrivacySuppressed
Lincoln College of Technology-Melrose Park,Melrose Park,60160-1605,,0.405940594,0.490228013
Loyola University Chicago,Chicago,60660,,0.406937394,0.327022375
Lutheran School of Theology at Chicago,Chicago,60615-5134,,,
Trinity College of Nursing & Health Sciences,Rock Island,61201-5317,,PrivacySuppressed,PrivacySuppressed
CET-Chicago,Chicago,60612,,0.327142857,0.257062147
Steven Papageorge Hair Academy,Chicago,60657,,PrivacySuppressed,PrivacySuppressed
MacCormac College,Chicago,60602-4405,,0.225663717,0.267857143
MacMurray College,Jacksonville,62650-2590,,0.368421053,0.247706422
McCormick Theological Seminary,Chicago,60615,,,
McHenry County College,Crystal Lake,60012-2761,,PrivacySuppressed,PrivacySuppressed
McKendree University,Lebanon,62254-1291,,0.491758242,0.481283423
Meadville Lombard Theological School,Chicago,60605,,,
Midstate College,Peoria,61614-3595,,PrivacySuppressed,PrivacySuppressed
Millikin University,Decatur,62522-2084,,0.581113802,0.552469136
Monmouth College,Monmouth,61462-1998,,0.37012987,0.395833333
Moraine Valley Community College,Palos Hills,60465-0937,,PrivacySuppressed,PrivacySuppressed
Morrison Institute of Technology,Morrison,61270-2959,,PrivacySuppressed,PrivacySuppressed
Morton College,Cicero,60804-4398,,PrivacySuppressed,PrivacySuppressed
Mr John's School of Cosmetology Esthetics & Nails-Decatur,Decatur,62521,,PrivacySuppressed,PrivacySuppressed
National Louis University,Chicago,60603,,0.17755857,0.149825784
National University of Health Sciences,Lombard,60148-4583,,PrivacySuppressed,PrivacySuppressed
Niles School of Cosmetology,Niles,60714,,PrivacySuppressed,PrivacySuppressed
North Central College,Naperville,60540,,0.661129568,0.556
North Park University,Chicago,60625-4895,,0.295532646,0.223463687
Northern Illinois University,Dekalb,60115-2828,,0.308027079,0.266038846
Northwestern College-Chicago Campus,Chicago,60630,,0.201680672,0.176923077
Northwestern University,Evanston,60208,,0.799435028,0.752181501
Northeastern Illinois University,Chicago,60625-4699,,0.095336788,0.093555094
Oakton Community College,Des Plaines,60016-1268,,PrivacySuppressed,PrivacySuppressed
Oehrlein School of Cosmetology,East Peoria,61611,,PrivacySuppressed,PrivacySuppressed
Olivet Nazarene University,Bourbonnais,60914-2271,,0.342245989,0.3125
Parkland College,Champaign,61821-1899,,0.094713656,0.049861496
Pivot Point Academy-Evanston,Evanston,60201,,PrivacySuppressed,PrivacySuppressed
Prairie State College,Chicago Heights,60411-8226,,PrivacySuppressed,PrivacySuppressed
Professional's Choice Hair Design Academy,Joliet,60435,,PrivacySuppressed,PrivacySuppressed
Quincy University,Quincy,62301-2699,,0.284313726,0.175925926
Vatterott College-Quincy,Quincy,62305,,0.518518519,0.478927203
The Illinois Institute of Art-Chicago,Chicago,60654-1593,,0.427701674,0.382405745
Rend Lake College,Ina,62846,,PrivacySuppressed,PrivacySuppressed
Richland Community College,Decatur,62521-8512,,0.090425532,0.067073171
Robert Morris University Illinois,Chicago,60605,,0.497198166,0.470225873
Rock Valley College,Rockford,61114-5699,,PrivacySuppressed,PrivacySuppressed
Madison Media Institute-Rockford Career College,Rockford,61108,,PrivacySuppressed,PrivacySuppressed
Rockford University,Rockford,61108-2311,,0.296650718,0.218543046
Roosevelt University,Chicago,60605-1394,,0.363874346,0.349127182
Dominican University,River Forest,60305,,0.489473684,0.415841584
Rush University,Chicago,60612,,PrivacySuppressed,PrivacySuppressed
Saint Francis Medical Center College of Nursing,Peoria,61603-3783,,PrivacySuppressed,PrivacySuppressed
University of St Francis,Joliet,60435-6188,,0.5,0.45945946
St. John's College-Department of Nursing,Springfield,62702,,PrivacySuppressed,PrivacySuppressed
Saint Xavier University,Chicago,60655,,0.518072289,0.42745098
University of Illinois at Springfield,Springfield,62703-5407,,0.411267606,0.368421053
Sauk Valley Community College,Dixon,61021-9112,,PrivacySuppressed,PrivacySuppressed
Bexley Hall Seabury Western Theological Seminary Federation,Chicago,60631,,,
Shawnee Community College,Ullin,62992,,PrivacySuppressed,PrivacySuppressed
Shimer College,Chicago,60616,,PrivacySuppressed,PrivacySuppressed
Saint Augustine College,Chicago,60640-3593,,PrivacySuppressed,PrivacySuppressed
University of Saint Mary of the Lake,Mundelein,60060-1174,,,
Advocate Trinity Hospital School of Radiologic Technology,Chicago,60617-9984,,PrivacySuppressed,PrivacySuppressed
Southeastern Illinois College,Harrisburg,62946,,PrivacySuppressed,PrivacySuppressed
National Latino Education Institute,Chicago,60609-2205,,PrivacySuppressed,PrivacySuppressed
Sparks College,Shelbyville,62565,,PrivacySuppressed,PrivacySuppressed
Spertus College,Chicago,60605,,,
Spoon River College,Canton,61520-8622,,PrivacySuppressed,PrivacySuppressed
Springfield College in Illinois,Springfield,62702-2694,,0.219298246,0.218181818
Saint Anthony College of Nursing,Rockford,61108-2468,,PrivacySuppressed,PrivacySuppressed
Educators of Beauty College of Cosmetology-Sterling,Sterling,61081-3611,,PrivacySuppressed,PrivacySuppressed
Southern Illinois University-Carbondale,Carbondale,62901-4512,,0.284598214,0.220602527
Southern Illinois University-Edwardsville,Edwardsville,62026-1259,,0.314350797,0.289416847
Taylor Business Institute,Chicago,60606,,0.344444444,0.245283019
Telshe Yeshiva-Chicago,Chicago,60625,,PrivacySuppressed,PrivacySuppressed
South Suburban College,South Holland,60473-1200,,PrivacySuppressed,PrivacySuppressed
Tri-County Beauty Academy,Litchfield,62056,,PrivacySuppressed,PrivacySuppressed
Trinity Christian College,Palos Heights,60463-0929,,0.440909091,0.345132743
Trinity International University-Illinois,Deerfield,60015-1283,,0.103092784,0.227979275
Triton College,River Grove,60171-1995,,PrivacySuppressed,PrivacySuppressed
University of Spa & Cosmetology Arts,Springfield,62704,,PrivacySuppressed,PrivacySuppressed
VanderCook College of Music,Chicago,60616-3731,,PrivacySuppressed,PrivacySuppressed
Waubonsee Community College,Sugar Grove,60554-9454,,PrivacySuppressed,PrivacySuppressed
Resurrection University,Chicago,60622,,PrivacySuppressed,PrivacySuppressed
Western Illinois University,Macomb,61455,,0.484520124,0.432753165
Wheaton College,Wheaton,60187-5593,,0.45212766,0.439790576
William Rainey Harper College,Palatine,60067-7398,,PrivacySuppressed,PrivacySuppressed
Ancilla College,Donaldson,46513-0001,,PrivacySuppressed,PrivacySuppressed
Anderson University,Anderson,46012-3495,,0.183333333,0.170305677
Apex Academy of Hair Design Inc,Anderson,46016-1158,,PrivacySuppressed,PrivacySuppressed
Ball Memorial Hospital School of Radiologic Technology,Muncie,47303,,PrivacySuppressed,PrivacySuppressed
Ball State University,Muncie,47306,,0.472766885,0.422651934
Bethel College-Indiana,Mishawaka,46545-5591,,0.273722628,0.229299363
Butler University,Indianapolis,46208,,0.66384778,0.534351145
Calumet College of Saint Joseph,Whiting,46394,,0.301075269,0.346153846
Christian Theological Seminary,Indianapolis,46208-3301,,PrivacySuppressed,PrivacySuppressed
College of Court Reporting Inc,Hobart,46342,,PrivacySuppressed,PrivacySuppressed
Concordia Theological Seminary,Fort Wayne,46825-4996,,,
Tricoci University of Beauty Culture-Highland,Highland,46322,,PrivacySuppressed,PrivacySuppressed
DePauw University,Greencastle,46135-1772,,0.725,0.710144928
Don Roberts School of Hair Design,Schererville,46375,,PrivacySuppressed,PrivacySuppressed
Don Roberts Beauty School,Valparaiso,46385,,PrivacySuppressed,PrivacySuppressed
