,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
1217,Shawnee Community College,Ullin,62992,,PrivacySuppressed,PrivacySuppressed
1218,Shimer College,Chicago,60616,,PrivacySuppressed,PrivacySuppressed
1219,Saint Augustine College,Chicago,60640-3593,,PrivacySuppressed,PrivacySuppressed
1220,University of Saint Mary of the Lake,Mundelein,60060-1174,,,
1221,Advocate Trinity Hospital School of Radiologic Technology,Chicago,60617-9984,,PrivacySuppressed,PrivacySuppressed
1222,Southeastern Illinois College,Harrisburg,62946,,PrivacySuppressed,PrivacySuppressed
1223,National Latino Education Institute,Chicago,60609-2205,,PrivacySuppressed,PrivacySuppressed
1224,Sparks College,Shelbyville,62565,,PrivacySuppressed,PrivacySuppressed
1225,Spertus College,Chicago,60605,,,
1226,Spoon River College,Canton,61520-8622,,PrivacySuppressed,PrivacySuppressed
1227,Springfield College in Illinois,Springfield,62702-2694,,PrivacySuppressed,PrivacySuppressed
1228,Saint Anthony College of Nursing,Rockford,61108-2468,,PrivacySuppressed,PrivacySuppressed
1229,Educators of Beauty College of Cosmetology-Sterling,Sterling,61081-3611,,PrivacySuppressed,PrivacySuppressed
1230,Southern Illinois University-Carbondale,Carbondale,62901-4512,,0.460933403,0.374224978
1231,Southern Illinois University-Edwardsville,Edwardsville,62026-1259,,0.416011437,0.381042654
1232,Taylor Business Institute,Chicago,60606,,0.430107527,0.5
1233,Telshe Yeshiva-Chicago,Chicago,60625,,PrivacySuppressed,PrivacySuppressed
1234,South Suburban College,South Holland,60473-1200,,PrivacySuppressed,PrivacySuppressed
1235,Tri-County Beauty Academy,Litchfield,62056,,PrivacySuppressed,PrivacySuppressed
1236,Trinity Christian College,Palos Heights,60463-0929,,0.211678832,0.245901639
1237,Trinity International University-Illinois,Deerfield,60015-1283,,0.230483271,0.232323232
1238,Triton College,River Grove,60171-1995,,PrivacySuppressed,PrivacySuppressed
1239,University of Spa & Cosmetology Arts,Springfield,62704,,PrivacySuppressed,PrivacySuppressed
1240,VanderCook College of Music,Chicago,60616-3731,,PrivacySuppressed,PrivacySuppressed
1241,Waubonsee Community College,Sugar Grove,60554-9454,,0.064197531,0.066666667
1242,Resurrection University,Chicago,60622,,PrivacySuppressed,PrivacySuppressed
1243,Western Illinois University,Macomb,61455,,0.521361332,0.460526316
1244,Wheaton College,Wheaton,60187-5593,,0.784313726,0.692708333
1245,William Rainey Harper College,Palatine,60067-7398,,0.13356974,0.078688525
1246,Ancilla College,Donaldson,46513-0001,,0.240437159,0.164705882
1247,Anderson University,Anderson,46012-3495,,0.432506887,0.367424242
1248,Apex Academy of Hair Design Inc,Anderson,46016-1158,,PrivacySuppressed,PrivacySuppressed
1249,Ball State University,Muncie,47306,,0.413245758,0.397269625
1250,Bethel College-Indiana,Mishawaka,46545-5591,,0.141210375,0.142857143
1251,Butler University,Indianapolis,46208,,0.654929578,0.553505535
1252,Calumet College of Saint Joseph,Whiting,46394,,0.280952381,0.380165289
1253,Christian Theological Seminary,Indianapolis,46208-3301,,PrivacySuppressed,PrivacySuppressed
1254,College of Court Reporting Inc,Hobart,46342,,PrivacySuppressed,PrivacySuppressed
1255,Concordia Theological Seminary,Fort Wayne,46825-4996,,,
1256,Tricoci University of Beauty Culture-Highland,Highland,46322,,PrivacySuppressed,PrivacySuppressed
1257,DePauw University,Greencastle,46135-1772,,0.847715736,0.74137931
1258,Don Roberts School of Hair Design,Schererville,46375,,PrivacySuppressed,PrivacySuppressed
1259,Don Roberts Beauty School,Valparaiso,46385,,PrivacySuppressed,PrivacySuppressed
1260,Earlham College,Richmond,47374-4095,,0.6796875,0.576470588
1261,University of Evansville,Evansville,47722,,0.594285714,0.537777778
1262,Taylor University Fort Wayne,Fort Wayne,46807-2197,,0.583657588,0.5
1263,Franklin College,Franklin,46131-2623,,0.576271186,0.551948052
1264,Good Samaritan Hospital School of Radiologic Technology,Vincennes,47591,,,
1265,Goshen College,Goshen,46526-4794,,0.608108108,0.4875
1266,Grace College and Theological Seminary,Winona Lake,46590-1274,,0.527131783,0.546511628
1267,Hair Fashions By Kaye Beauty College-Noblesville,Noblesville,46060-0000,,PrivacySuppressed,PrivacySuppressed
1268,Hair Fashions By Kaye Beauty College-Indianapolis,Indianapolis,46250,,PrivacySuppressed,PrivacySuppressed
1269,Hanover College,Hanover,47243,,0.654676259,0.504273504
1270,J Michael Harrold Beauty Academy,Terre Haute,47807,,PrivacySuppressed,PrivacySuppressed
1271,Holy Cross College,Notre Dame,46556-0308,,0.3125,0.15625
1272,PJ's College of Cosmetology-Clarksville,Clarksville,47129,,PrivacySuppressed,PrivacySuppressed
1273,Huntington University,Huntington,46750,,0.390977444,0.4
1274,Ivy Tech Community College-Northcentral,South Bend,46601-3415,,PrivacySuppressed,PrivacySuppressed
1275,Ivy Tech Community College,Indianapolis,46208-5752,,0.026956522,0.009569378
1276,Ivy Tech Community College-Columbus,Columbus,47203-1868,,0.1,0.068322981
1277,Ivy Tech Community College-East Central,Muncie,47302-9448,,0.059125964,0.031192661
1278,Ivy Tech Community College-Kokomo,Kokomo,46901-1373,,PrivacySuppressed,PrivacySuppressed
1279,Ivy Tech Community College-Lafayette,Lafayette,47905,,0.099099099,0.041067762
1280,Ivy Tech Community College-Northeast,Fort Wayne,46805-1489,,0.049034175,0.026397516
1281,Ivy Tech Community College-South Central,Sellersburg,47172-1897,,0.085769981,0.057971015
1282,Ivy Tech Community College-Southwest,Evansville,47710-3398,,0.078272605,0.033333333
1283,Ivy Tech Community College-Wabash Valley,Terre Haute,47802-4898,,0.081395349,0.032338309
1284,Ivy Tech Community College-Richmond,Richmond,47374-1298,,0.154488518,0.075862069
1285,Ivy Tech Community College-Northwest,Gary,46409-1499,,PrivacySuppressed,PrivacySuppressed
1286,Ivy Tech Community College-Southeast,Madison,47250-1881,,PrivacySuppressed,PrivacySuppressed
1287,Indiana University-Purdue University-Fort Wayne,Fort Wayne,46805-1499,,0.20662768,0.151960784
1288,Indiana University-Purdue University-Indianapolis,Indianapolis,46202-5143,,0.333446983,0.302982732
1289,Harrison College-Anderson,Anderson,46013,,0.393860787,0.230946882
1290,Harrison College-Indianapolis,Indianapolis,46204-2611,,0.393860787,0.230946882
1291,Harrison College-Marion,Marion,46952-2338,,0.393860787,0.230946882
1292,Harrison College-Columbus,Columbus,47203-1843,,0.393860787,0.230946882
1293,Harrison College-Muncie,Muncie,47303,,0.304123711,0.267857143
1294,Harrison College-Terre Haute,Terre Haute,47803,,0.393860787,0.230946882
1295,Harrison College-Lafayette,Lafayette,47905,,0.393860787,0.230946882
1296,University of Indianapolis,Indianapolis,46227-3697,,0.384863124,0.286153846
1297,Indiana Institute of Technology,Fort Wayne,46803-1228,,0.369426752,0.287671233
1298,University of Southern Indiana,Evansville,47712,,0.183500386,0.097345133
1299,Indiana State University,Terre Haute,47809,,0.081417625,0.085929109
1300,Indiana University-Kokomo,Kokomo,46904-9003,,0.319018405,0.214285714
1301,Indiana University-South Bend,South Bend,46634-7111,,0.212253829,0.162471396
1302,Indiana University-Bloomington,Bloomington,47405-7000,,0.53619403,0.487489215
1303,Indiana University-Northwest,Gary,46408-1197,,0.233128834,0.178571429
1304,Indiana University-Southeast,New Albany,47150,,0.270676692,0.190709047
1305,Indiana University-East,Richmond,47374-1289,,0.223744292,0.16080402
1306,International Business College-Fort Wayne,Fort Wayne,46804-7145,,0.737662338,0.730434783
1307,International Business College-Indianapolis,Indianapolis,46256-3954,,0.737662338,0.730434783
1308,ITT Technical Institute-Nashville,Nashville,37214-3717,,0.197452229,0.274714829
1309,ITT Technical Institute-Fort Wayne,Fort Wayne,46825,,0.254901961,0.340931616
1310,ITT Technical Institute-Indianapolis,Indianapolis,46268-1119,,0.210778443,0.340909091
1311,J Everett Light Career Center,Indianapolis,46240,,PrivacySuppressed,PrivacySuppressed
1312,Knox Beauty College,Knox,46534,,PrivacySuppressed,PrivacySuppressed
1313,Tricoci University of Beauty Culture-Lafayette,Lafayette,47901,,PrivacySuppressed,PrivacySuppressed
1314,Brown Mackie College-Merrillville,Merrillville,46410,,0.424369748,0.336673347
1315,Brown Mackie College-Michigan City,Michigan City,46360-7362,,0.424369748,0.336673347
1316,Empire Beauty School-Indianapolis,Indianapolis,46237-3249,,PrivacySuppressed,PrivacySuppressed
1317,Lincoln College of Technology-Indianapolis,Indianapolis,46268,,0.541176471,0.615668884
1318,Manchester University,North Manchester,46962,,PrivacySuppressed,PrivacySuppressed
1319,Marian University,Indianapolis,46222-1997,,0.493765586,0.422535211
1320,Indiana Wesleyan University-Marion,Marion,46953-4974,,0.529528536,0.496835443
1321,Martin University,Indianapolis,46218-0567,,PrivacySuppressed,PrivacySuppressed
1322,Masters of Cosmetology College,Fort Wayne,46809-1305,,PrivacySuppressed,PrivacySuppressed
1323,Anabaptist Mennonite Biblical Seminary,Elkhart,46517-1999,,,
1324,Merrillville Beauty College,Merrillville,46410,,PrivacySuppressed,PrivacySuppressed
1325,Brown Mackie College-South Bend,South Bend,46635,,0.429928741,0.311594203
1326,Mid-America College of Funeral Service,Jeffersonville,47130,,PrivacySuppressed,PrivacySuppressed
1327,West Michigan College of Barbering and Beauty,Kalamazoo,49008,,PrivacySuppressed,PrivacySuppressed
1328,University of Notre Dame,Notre Dame,46556,,0.9296875,0.922391858
1329,Oakland City University,Oakland City,47660-1099,,0.298429319,0.229357798
1330,PJ's College of Cosmetology-Richmond,Richmond,47374,,PrivacySuppressed,PrivacySuppressed
1331,Kaplan College-Indianapolis,Indianapolis,46278-1736,,PrivacySuppressed,PrivacySuppressed
1332,Purdue University-Calumet Campus,Hammond,46323-2094,,0.104807692,0.079877112
1333,Purdue University-North Central Campus,Westville,46391-9542,,0.236786469,0.196969697
1334,Ravenscroft Beauty College,Fort Wayne,46835,,PrivacySuppressed,PrivacySuppressed
1335,Rogers Academy of Hair Design,Evansville,47712,,PrivacySuppressed,PrivacySuppressed
1336,Rose-Hulman Institute of Technology,Terre Haute,47803-3920,,0.7875,0.70877193
1337,Rudae's School of Beauty Culture-Kokomo,Kokomo,46901-4516,,PrivacySuppressed,PrivacySuppressed
1338,University of Saint Francis-Fort Wayne,Fort Wayne,46808-3994,,0.511450382,0.411042945
1339,Saint Josephs College,Rensselaer,47978-0870,,0.555555556,0.367346939
1340,Saint Mary-of-the-Woods College,Saint Mary of the Woods,47876-1099,,PrivacySuppressed,PrivacySuppressed
1341,Saint Mary's College,Notre Dame,46556,,PrivacySuppressed,PrivacySuppressed
1342,Brightwood College-Hammond,Hammond,46324,,0.578947368,0.467532468
1343,Kaplan College-Merrillville,Merrillville,46410,,0.578947368,0.467532468
1344,Saint Meinrad School of Theology,St. Meinrad,47577,,,
1345,Saint Elizabeth School of Nursing,Lafayette,47904-2198,,PrivacySuppressed,PrivacySuppressed
1346,Taylor University,Upland,46989-1001,,0.583657588,0.5
1347,Trine University,Angola,46703-1764,,0.410788382,0.372093023
1348,Valparaiso University,Valparaiso,46383,,0.662269129,0.603773585
1349,Vincennes Beauty College,Vincennes,47591,,PrivacySuppressed,PrivacySuppressed
1350,Vincennes University,Vincennes,47591,,0.205491586,0.212146423
1351,Wabash College,Crawfordsville,47933-0352,,PrivacySuppressed,PrivacySuppressed
1352,Allen College,Waterloo,50703-1999,,PrivacySuppressed,PrivacySuppressed
1353,AIB College of Business,Des Moines,50321-1799,,0.46124031,0.432692308
1354,Briar Cliff University,Sioux City,51104,,0.478813559,0.341772152
1355,Buena Vista University,Storm Lake,50588,,0.48542024,0.498293515
1356,Capri College-Dubuque,Dubuque,52004-0873,,PrivacySuppressed,PrivacySuppressed
1357,Capri College-Cedar Rapids,Cedar Rapids,52404,,PrivacySuppressed,PrivacySuppressed
1358,American College of Hairstyling-Cedar Rapids,Cedar Rapids,52402,,PrivacySuppressed,PrivacySuppressed
1359,Central College,Pella,50219,,0.610091743,0.522522523
1360,Clarke University,Dubuque,52001-3198,,0.632231405,0.511904762
1361,Coe College,Cedar Rapids,52402-5092,,0.668571429,0.6375
1362,Cornell College,Mount Vernon,52314-1098,,0.666666667,0.522058824
1363,Iowa School of Beauty-Marshalltown,Marshalltown,50158,,PrivacySuppressed,PrivacySuppressed
1364,Des Moines Area Community College,Ankeny,50023-3993,,0.165417559,0.152677279
1365,Divine Word College,Epworth,52045,,PrivacySuppressed,PrivacySuppressed
1366,Dordt College,Sioux Center,51250-1697,,0.540372671,0.578231293
1367,Drake University,Des Moines,50311-4505,,0.64084507,0.599250936
1368,University of Dubuque,Dubuque,52001,,0.47027027,0.302325581
1369,Ellsworth Community College,Iowa Falls,50126,,0.13559322,0.08
1370,Emmaus Bible College,Dubuque,52001-3096,,0.576923077,0.5625
1371,Eastern Iowa Community College District,Davenport,52801-1221,,0.187183811,0.168949772
1372,Faith Baptist Bible College and Theological Seminary,Ankeny,50023-2152,,0.458333333,0.564516129
1373,Faust Institute of Cosmetology-Storm Lake,Storm Lake,50588,,PrivacySuppressed,PrivacySuppressed
1374,Graceland University-Lamoni,Lamoni,50140,,0.607272727,0.302752294
1375,Grand View University,Des Moines,50316,,0.442583732,0.48241206
1376,Grinnell College,Grinnell,50112-1690,,0.818897638,0.6875
1377,Kaplan University-Mason City Campus,Mason City,50401,,0.255138017,0.228200371
1378,Kaplan University-Cedar Rapids Campus,Cedar Rapids,52404,,0.255138017,0.228200371
1379,Hamilton Technical College,Davenport,52807,,0.702290076,0.628099174
1380,Hawkeye Community College,Waterloo,50701,,0.3992891,0.323207776
1381,Indian Hills Community College,Ottumwa,52501,,0.05156038,0.032414911
1382,Iowa Central Community College,Fort Dodge,50501,,0.272563177,0.205974843
1383,Iowa Lakes Community College,Estherville,51334-2295,,PrivacySuppressed,PrivacySuppressed
1384,UnityPoint Health-Des Moines School of Radiologic Technology,Des Moines,50309-1453,,PrivacySuppressed,PrivacySuppressed
1385,American College of Hairstyling-Des Moines,Des Moines,50309,,PrivacySuppressed,PrivacySuppressed
1386,Iowa School of Beauty-Des Moines,Des Moines,50322-3203,,PrivacySuppressed,PrivacySuppressed
1387,Iowa State University,Ames,50011-2103,,0.611024441,0.513913824
1388,Iowa Wesleyan University,Mount Pleasant,52641,,0.313333333,0.177570094
1389,Iowa Western Community College,Council Bluffs,51503-1057,,0.25220681,0.203422053
1390,University of Iowa,Iowa City,52242-1316,,0.601904762,0.591960352
1391,Kirkwood Community College,Cedar Rapids,52406-2068,,0.236079153,0.209005003
1392,La James International College-Cedar Falls,Cedar Falls,50613,,PrivacySuppressed,PrivacySuppressed
1393,La James International College-Johnston,Johnston,50131,,PrivacySuppressed,PrivacySuppressed
1394,La James College of Hairstyling and Cosmetology,Mason City,50401-3308,,PrivacySuppressed,PrivacySuppressed
1395,La James International College-Ft Dodge,Fort Dodge,50501,,PrivacySuppressed,PrivacySuppressed
1396,Loras College,Dubuque,52004-0178,,0.68,0.545064378
1397,Luther College,Decorah,52101-1045,,0.709677419,0.63670412
1398,Maharishi University of Management,Fairfield,52557,,PrivacySuppressed,PrivacySuppressed
1399,Marshalltown Community College,Marshalltown,50158,,0.186495177,0.144329897
1400,Mercy College of Health Sciences,Des Moines,50309-1239,,0.602649007,0.606060606
1401,Morningside College,Sioux City,51106-1751,,0.564356436,0.371727749
1402,Mount Mercy University,Cedar Rapids,52402-4797,,0.561290323,0.469565217
1403,Ashford University,San Diego,92123,,0.531806616,0.494152047
1404,North Iowa Area Community College,Mason City,50401,,0.351893096,0.2486911
1405,University of Northern Iowa,Cedar Falls,50614-0005,,0.581478823,0.494584838
1406,Northwestern College,Orange City,51041,,0.584415584,0.48
1407,Northeast Iowa Community College,Calmar,52132-0400,,0.305774278,0.221579962
1408,Northwest Iowa Community College,Sheldon,51201,,0.416666667,0.577181208
1409,Des Moines University-Osteopathic Medical Center,Des Moines,50312,,PrivacySuppressed,PrivacySuppressed
1410,Iowa School of Beauty-Ottumwa,Ottumwa,52501,,PrivacySuppressed,PrivacySuppressed
1411,Palmer College of Chiropractic,Davenport,52803-5287,,PrivacySuppressed,PrivacySuppressed
1412,PCI Academy-Ames,Ames,50010,,PrivacySuppressed,PrivacySuppressed
1413,Saint Ambrose University,Davenport,52803-2898,,0.170212766,0.110738255
1414,St Luke's College,Sioux City,51104-0263,,PrivacySuppressed,PrivacySuppressed
1415,La James International College-Davenport,Davenport,52806,,PrivacySuppressed,PrivacySuppressed
1416,La James International College-Iowa City,Iowa City,52245,,PrivacySuppressed,PrivacySuppressed
1417,Simpson College,Indianola,50125,,0.549848943,0.429906542
1418,Southeastern Community College,West Burlington,52655-0180,,0.140186916,0.114114114
1419,Southwestern Community College,Creston,50801,,0.38961039,0.314102564
1420,Capri College-Davenport,Davenport,52807-3003,,PrivacySuppressed,PrivacySuppressed
1421,Iowa School of Beauty-Sioux City,Sioux City,51106,,PrivacySuppressed,PrivacySuppressed
1422,E Q School of Hair Design,Council Bluffs,51503,,PrivacySuppressed,PrivacySuppressed
1423,Upper Iowa University,Fayette,52142-1857,,0.145385588,0.114678899
1424,Waldorf University,Forest City,50436-1713,,0.23,0.247619048
1425,Wartburg College,Waverly,50677-0903,,0.647058824,0.511312217
1426,Wartburg Theological Seminary,Dubuque,52003-7769,,PrivacySuppressed,PrivacySuppressed
1427,The Salon Professional Academy,Waterloo,50703-4734,,PrivacySuppressed,PrivacySuppressed
1428,Western Iowa Tech Community College,Sioux City,51102-5199,,0.243243243,0.208602151
1429,William Penn University,Oskaloosa,52577,,0.203856749,0.149006623
1430,Academy of Hair Design Inc,Salina,67401,,PrivacySuppressed,PrivacySuppressed
1431,Allen County Community College,Iola,66749,,PrivacySuppressed,PrivacySuppressed
1432,AIB International,Manhattan,66502,,PrivacySuppressed,PrivacySuppressed
1433,Baker University,Baldwin City,66006-0065,,0.512396694,0.424489796
1434,Barton County Community College,Great Bend,67530,,0.11025641,0.072072072
1435,Benedictine College,Atchison,66002-1499,,0.440251572,0.245810056
1436,Bethany College,Lindsborg,67456-1897,,0.436170213,0.258064516
1437,Bethel College-North Newton,North Newton,67117-1716,,PrivacySuppressed,PrivacySuppressed
1438,Brown Mackie College-Kansas City,Lenexa,66215,,0.354901961,0.231155779
1439,Brown Mackie College-Salina,Salina,67401-7307,,0.354901961,0.231155779
1440,Bryan University,Topeka,66604,,0.509202454,0.463414634
1441,Butler Community College,El Dorado,67042-3280,,0.128315412,0.112079701
1442,Cutting Edge Hairstyling Academy,Kansas City,66102,,0.417721519,0.528571429
1443,Central Baptist Theological Seminary,Shawnee,66226-3513,,PrivacySuppressed,PrivacySuppressed
1444,Central Christian College of Kansas,McPherson,67460-5740,,0.396226415,0.279411765
1445,Cloud County Community College,Concordia,66901-1002,,0.172506739,0.172774869
1446,Coffeyville Community College,Coffeyville,67337-5064,,0.21686747,0.192825112
1447,Colby Community College,Colby,67701,,0.299559471,0.177419355
1448,B Street Design School of International Hair Styling-Overland Park,Overland Park,66212,,PrivacySuppressed,PrivacySuppressed
1449,Cowley County Community College,Arkansas City,67005,,0.047018349,0.050526316
1450,Marinello Schools of Beauty-Manhattan,Manhattan,66502,,PrivacySuppressed,PrivacySuppressed
1451,Dodge City Community College,Dodge City,67801-2399,,PrivacySuppressed,PrivacySuppressed
1452,Donnelly College,Kansas City,66102,,PrivacySuppressed,PrivacySuppressed
1453,Emporia State University,Emporia,66801-5415,,0.356733524,0.27571116
1454,Flint Hills Technical College,Emporia,66801-5957,,0.611650485,0.54
1455,Fort Hays State University,Hays,67601-4099,,0.369592089,0.298412698
1456,Barclay College,Haviland,67059-0288,,PrivacySuppressed,PrivacySuppressed
1457,Friends University,Wichita,67213,,0.138996139,0.146974063
1458,Fort Scott Community College,Fort Scott,66701,,0.183520599,0.152941177
1459,Garden City Community College,Garden City,67846-6333,,PrivacySuppressed,PrivacySuppressed
1460,Haskell Indian Nations University,Lawrence,66046-4800,,PrivacySuppressed,PrivacySuppressed
1461,Hays Academy of Hair Design,Hays,67601,,PrivacySuppressed,PrivacySuppressed
1462,Hesston College,Hesston,67062-2093,,0.700934579,0.5
1463,Highland Community College,Highland,66035-4165,,PrivacySuppressed,PrivacySuppressed
1464,Hutchinson Community College,Hutchinson,67501,,0.227272727,0.158110883
1465,Independence Community College,Independence,67301-0708,,PrivacySuppressed,PrivacySuppressed
1466,Johnson County Community College,Overland Park,66210-1299,,0.076923077,0.047315742
1467,Kansas City Kansas Community College Technical Education Center,Kansas City,66104-2821,,PrivacySuppressed,PrivacySuppressed
1468,Concorde Career College-Kansas City,Kansas City,64111-2407,,0.563333333,0.470588235
1469,Kansas City Kansas Community College,Kansas City,66112,,PrivacySuppressed,PrivacySuppressed
1470,University of Kansas,Lawrence,66045,,0.505279035,0.435210498
1471,Newman University,Wichita,67213-2097,,0.3,0.258741259
1472,Old Town Barber College-Wichita,Wichita,67211-1605,,0.454545455,0.476190476
1473,Kansas State University,Manhattan,66506,,0.456243855,0.414042334
1474,Kansas Wesleyan University,Salina,67401-6196,,0.409574468,0.255639098
1475,Washburn Institute of Technology,Topeka,66604-2117,,0.597826087,0.5
1476,La Baron Hairdressing Academy-Overland Park,Overland Park,66204,,PrivacySuppressed,PrivacySuppressed
1477,Labette Community College,Parsons,67357-4201,,0.291828794,0.128048781
1478,Manhattan Area Technical College,Manhattan,66503-2499,,0.511363636,0.541666667
1479,Manhattan Christian College,Manhattan,66502-4801,,PrivacySuppressed,PrivacySuppressed
1480,McPherson College,McPherson,67460-1402,,0.486111111,0.467889908
1481,MidAmerica Nazarene University,Olathe,66062-1899,,0.563636364,0.418269231
1482,Neosho County Community College,Chanute,66720,,0.273062731,0.150793651
1483,North Central Kansas Technical College,Beloit,67420,,0.736111111,0.742105263
1484,Northeast Kansas Technical Center,Atchison,66002,,PrivacySuppressed,PrivacySuppressed
1485,Northwest Kansas Technical College,Goodland,67735,,0.714285714,0.700934579
1486,Ottawa University-Ottawa,Ottawa,66067-3399,,0.190394511,0.128404669
1487,Ottawa University-Kansas City,Overland Park,66211,,0.190394511,0.128404669
1488,Pittsburg State University,Pittsburg,66762,,0.474063401,0.359677419
1489,Pratt Community College,Pratt,67124,,0.29375,0.265151515
1490,University of Saint Mary,Leavenworth,66048-5082,,0.45,0.329113924
1491,Salina Area Technical College,Salina,67401,,0.464285714,0.670731707
1492,Seward County Community College,Liberal,67901,,0.215053763,0.197183099
1493,Sidneys Hair Dressing College,Hutchinson,67501,,PrivacySuppressed,PrivacySuppressed
1494,Southwestern College,Winfield,67156-6224,,0.52244898,0.492890995
1495,Sterling College,Sterling,67579,,0.461538462,0.35
1496,Tabor College,Hillsboro,67063-1799,,0.424242424,0.226086957
1497,Washburn University,Topeka,66621-0001,,0.287762906,0.237931035
1498,Wichita Area Technical College,Wichita,67226,,0.683908046,0.430894309
1499,Wichita State University,Wichita,67260-0124,,0.361313869,0.288154898
1500,Wichita Technical Institute,Wichita,67213-1927,,0.588235294,0.581460674
1501,Alice Lloyd College,Pippa Passes,41844,,0.246575343,0.283333333
1502,Asbury University,Wilmore,40390-1198,,0.43373494,0.51754386
1503,Asbury Theological Seminary,Wilmore,40390-1199,,PrivacySuppressed,PrivacySuppressed
1504,Ashland Community and Technical College,Ashland,41101-3683,,0.159132007,0.127536232
1505,Barrett and Company School of Hair Design,Nicholasville,40356-2152,,PrivacySuppressed,PrivacySuppressed
1506,Bellarmine University,Louisville,40205-0671,,0.621875,0.546153846
1507,Berea College,Berea,40404-2182,,0.409961686,0.329842932
1508,PJ's College of Cosmetology-Bowling Green,Bowling Green,42101,,PrivacySuppressed,PrivacySuppressed
1509,Southcentral Kentucky Community and Technical College,Bowling Green,42101-3601,,0.224770642,0.150289017
1510,Brescia University,Owensboro,42301-3023,,0.392405063,0.348837209
1511,Campbellsville University,Campbellsville,42718-2799,,0.190661479,0.151020408
1512,Bluegrass Community and Technical College,Lexington,40506,,0.268774704,0.198697068
1513,Centre College,Danville,40422-1394,,0.806122449,0.793103448
1514,Clear Creek Baptist Bible College,Pineville,40977-9752,,PrivacySuppressed,PrivacySuppressed
1515,Paul Mitchell the School-Lexington,Lexington,40514,,PrivacySuppressed,PrivacySuppressed
1516,Collins School of Cosmetology,Middlesboro,40965,,PrivacySuppressed,PrivacySuppressed
1517,Galen College of Nursing-Louisville,Louisville,40207,,0.678571429,0.688172043
1518,University of the Cumberlands,Williamsburg,40769,,0.451327434,0.243902439
1519,Eastern Kentucky University,Richmond,40475-3102,,0.351030928,0.273029046
1520,Elizabethtown Community and Technical College,Elizabethtown,42701-3081,,0.102444703,0.077253219
1521,Ezell's Cosmetology School,Murray,42071-2530,,PrivacySuppressed,PrivacySuppressed
1522,Frontier Nursing University,Hyden,41749,,,
1523,Georgetown College,Georgetown,40324-1696,,0.620253165,0.422535211
1524,PJ's College of Cosmetology-Glasgow,Glasgow,42141,,PrivacySuppressed,PrivacySuppressed
1525,Hazard Community and Technical College,Hazard,41701-2402,,0.145762712,0.129310345
1526,Paul Mitchell the School-Louisville,Louisville,40222,,PrivacySuppressed,PrivacySuppressed
1527,Henderson Community College,Henderson,42420-4699,,0.151724138,0.108695652
1528,Hopkinsville Community College,Hopkinsville,42240,,0.105263158,0.091346154
1529,Daymar College-Paducah Main,Paducah,42001-8252,,0.53,0.510204082
1530,Jefferson Community and Technical College,Louisville,40202-2005,,0.126174497,0.08516129
1531,Jenny Lea Academy of Cosmetology,Harlan,40831,,PrivacySuppressed,PrivacySuppressed
1532,Summit Salon Academy-Lexington,Lexington,40505,,PrivacySuppressed,PrivacySuppressed
1533,American National University-Lexington,Lexington,40509,,0.336260979,0.169172932
1534,Kentucky Mountain Bible College,Jackson,41339,,PrivacySuppressed,PrivacySuppressed
1535,Kentucky State University,Frankfort,40601-2355,,0.243975904,0.133333333
1536,Kentucky Wesleyan College,Owensboro,42301,,0.436893204,0.336134454
1537,University of Kentucky,Lexington,40506-0032,,0.370467683,0.309392265
1538,Kentucky Christian University,Grayson,41143-1199,,0.360824742,0.318181818
1539,Lexington Beauty College,Lexington,40503,,PrivacySuppressed,PrivacySuppressed
1540,Lexington Theological Seminary,Lexington,40503,,,
1541,Lindsey Wilson College,Columbia,42728-1223,,0.300268097,0.175531915
1542,Sullivan College of Technology and Design,Louisville,40218,,PrivacySuppressed,PrivacySuppressed
1543,University of Louisville,Louisville,40292-0001,,0.379263302,0.330508475
1544,Louisville Presbyterian Theological Seminary,Louisville,40205-1798,,PrivacySuppressed,PrivacySuppressed
1545,Madisonville Community College,Madisonville,42431,,0.226890756,0.15720524
1546,Maysville Community and Technical College,Maysville,41056,,0.176470588,0.100917431
1547,Mid-Continent University,Mayfield,42066-9007,,0.334507042,0.35625
1548,Midway University,Midway,40347-1120,,0.31377551,0.326086957
1549,Morehead State University,Morehead,40351,,0.2,0.140350877
1550,Mr Jim's College of Cosmetology,Owensboro,42301,,PrivacySuppressed,PrivacySuppressed
1551,Murray State University,Murray,42071-3318,,0.424870466,0.387096774
1552,Gateway Community and Technical College,Florence,41042,,0.341107872,0.213235294
1553,Northern Kentucky University,Highland Heights,41099,,0.305396825,0.290836653
1554,Nutek Academy of Beauty Inc,Mount Sterling,40353,,PrivacySuppressed,PrivacySuppressed
1555,Daymar College-Owensboro,Owensboro,42301,,0.360189574,0.16
1556,West Kentucky Community and Technical College,Paducah,42002-7380,,0.179617834,0.121126761
1557,Pat Wilson's Beauty College,Henderson,42420,,PrivacySuppressed,PrivacySuppressed
1558,University of Pikeville,Pikeville,41501,,0.269230769,0.189393939
1559,Big Sandy Community and Technical College,Prestonsburg,41653,,0.103918228,0.082474227
1560,Brown Mackie College-Louisville,Louisville,40219,,0.42295082,0.323076923
1561,Empire Beauty School-Chenoweth,Louisville,40207,,PrivacySuppressed,PrivacySuppressed
