INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Cadillac Institute of Cosmetology,Cadillac,49601,,PrivacySuppressed,PrivacySuppressed
Calvin College,Grand Rapids,49546,,0.70471464,0.577956989
Calvin Theological Seminary,Grand Rapids,49546-4387,,,
Carnegie Institute,Troy,48083,,PrivacySuppressed,PrivacySuppressed
Michigan School of Professional Psychology,Farmington Hills,48334-4512,,PrivacySuppressed,PrivacySuppressed
Central Michigan University,Mount Pleasant,48859,,0.466427289,0.417260159
Mott Community College,Flint,48503-2089,,0.097105167,0.084008097
Empire Beauty School-Michigan,Grand Rapids,49525-2440,,0.444622793,0.275362319
Cleary University,Howell,48843,,0.385964912,0.375
Cranbrook Academy of Art,Bloomfield Hills,48304,,,
College for Creative Studies,Detroit,48202,,0.521126761,0.429577465
Davenport University,Grand Rapids,49512-9396,,0.176426426,0.18012008
David Pressley School of Cosmetology,Royal Oak,48067-3219,,PrivacySuppressed,PrivacySuppressed
Delta College,University Center,48710,,0.164835165,0.157894737
Detroit Business Institute-Downriver,Riverview,48193,,PrivacySuppressed,PrivacySuppressed
Michigan State University-College of Law,East Lansing,48824-1300,,,
MIAT College of Technology,Canton,48188,,0.56097561,0.693493151
University of Detroit Mercy,Detroit,48221-3038,,0.62917399,0.541218638
Dorsey Business Schools-Madison Heights,Madison Heights,48071,,0.565536723,0.506361323
Dorsey Business Schools-Southgate,Southgate,48195,,0.565536723,0.506361323
Eastern Michigan University,Ypsilanti,48197,,0.360402166,0.32381438
Ferris State University,Big Rapids,49307-2251,,0.431043524,0.427672956
Flint Institute of Barbering Inc,Flint,48504-4395,,PrivacySuppressed,PrivacySuppressed
Glen Oaks Community College,Centreville,49032-9719,,0.231543624,0.147239264
Kettering University,Flint,48504-6214,,0.393939394,0.253731343
Gogebic Community College,Ironwood,49938,,0.279835391,0.265625
Grace Bible College,Wyoming,49509,,0.290322581,0.285714286
Cornerstone University,Grand Rapids,49525-5897,,0.283613445,0.22556391
Everest Institute-Grand Rapids,Grand Rapids,49525,,0.669994128,0.548895899
Grand Rapids Community College,Grand Rapids,49503-3295,,0.142652535,0.098772648
Grand Valley State University,Allendale,49401-9403,,0.541925466,0.502623295
Great Lakes Christian College,Lansing,48917-1299,,PrivacySuppressed,PrivacySuppressed
Henry Ford College,Dearborn,48128-1495,,0.098302843,0.070502162
Hope College,Holland,49422-9000,,0.640350877,0.556485356
ITT Technical Institute-Wyoming,Wyoming,49519,,0.403152496,0.452518746
Jackson College,Jackson,49201-8399,,PrivacySuppressed,PrivacySuppressed
Wright Beauty Academy,Portage,49002,,PrivacySuppressed,PrivacySuppressed
Kalamazoo College,Kalamazoo,49006-3295,,0.726495727,0.659090909
Kalamazoo Valley Community College,Kalamazoo,49003-4070,,0.132551849,0.117969139
Kellogg Community College,Battle Creek,49017-3397,,0.076612903,0.067948718
Kirtland Community College,Roscommon,48653,,0.216346154,0.135135135
Michigan College of Beauty-Monroe,Monroe,48161,,PrivacySuppressed,PrivacySuppressed
Lake Michigan College,Benton Harbor,49022-1899,,0.137967914,0.104026846
Lake Superior State University,Sault Ste Marie,49783,,0.35261708,0.350828729
Lansing Community College,Lansing,48901-7210,,0.135437029,0.097815765
Lawrence Technological University,Southfield,48075-1058,,0.344537815,0.339416058
M J Murphy Beauty College of Mount Pleasant,Mount Pleasant,48858,,PrivacySuppressed,PrivacySuppressed
Macomb Community College,Warren,48088-3896,,0.119673088,0.109728507
Madonna University,Livonia,48150-1176,,0.426731079,0.380952381
Marygrove College,Detroit,48221-2599,,0.33559322,0.272727273
Rochester College,Rochester Hills,48307,,0.489130435,0.294520548
University of Michigan-Ann Arbor,Ann Arbor,48109,,0.794897959,0.785974026
Michigan Barber School Inc,Detroit,48204-2244,,PrivacySuppressed,PrivacySuppressed
Michigan State University,East Lansing,48824-1046,,0.686403509,0.642169105
Michigan Technological University,Houghton,49931-1295,,0.577777778,0.557768924
University of Michigan-Dearborn,Dearborn,48128-1491,,0.390167364,0.358974359
University of Michigan-Flint,Flint,48502-1950,,0.372750643,0.291666667
Mid Michigan Community College,Harrison,48625-9447,,0.155535224,0.105568446
Monroe County Community College,Monroe,48161-9746,,0.132097335,0.112621359
Montcalm Community College,Sidney,48885-9723,,0.202702703,0.153846154
Mr Bela's School of Cosmetology Inc,Warren,48091,,PrivacySuppressed,PrivacySuppressed
Baker College of Muskegon,Muskegon,49442,,0.205117198,0.138994229
Muskegon Community College,Muskegon,49442-1432,,0.128571429,0.120300752
Everest College-Skokie,Skokie,60077-1074,,0.741673436,0.635802469
Everest Institute-Southfield,Southfield,48033,,0.688888889,0.605593057
North Central Michigan College,Petoskey,49770,,0.209349594,0.146417446
Northern Michigan University,Marquette,49855,,0.430740038,0.361058601
Paul Mitchell the School-Escanaba,Escanaba,49829,,PrivacySuppressed,PrivacySuppressed
Northwestern Michigan College,Traverse City,49686,,0.164640884,0.145888594
Northwood University,Midland,48640-2398,,0.508064516,0.465890183
Oakland Community College,Bloomfield Hills,48304-2266,,0.087008581,0.063150823
Oakland University,Rochester Hills,48309-4401,,0.406862745,0.364543362
Olivet College,Olivet,49076,,0.549019608,0.385416667
Port Huron Cosmetology College,Waterford,48329,,PrivacySuppressed,PrivacySuppressed
Kuyper College,Grand Rapids,49525-9781,,0.510638298,0.463414634
Ross Medical Education Center-Lansing,Lansing,48917,,0.706122449,0.728571429
Ross Medical Education Center-Madison Heights,Madison Heights,48071,,0.701388889,0.633333333
Ross Medical Education Center-Flint,Flint,48507,,0.761183758,0.638888889
Sacred Heart Major Seminary,Detroit,48206-1799,,PrivacySuppressed,PrivacySuppressed
Saginaw Valley State University,University Center,48710,,0.34375,0.282233503
Schoolcraft College,Livonia,48152-2696,,0.131386861,0.099787686
Siena Heights University,Adrian,49221,,0.396709324,0.340694006
St Clair County Community College,Port Huron,48061-5015,,0.233707865,0.134328358
Southwestern Michigan College,Dowagiac,49047-9793,,0.186197917,0.146025878
Specs Howard School of Media Arts,Southfield,48075-3953,,0.716911765,0.690476191
Spring Arbor University,Spring Arbor,49283-9799,,0.385403329,0.394648829
Michigan Career and Technical Institute,Plainwell,49080-9254,,PrivacySuppressed,PrivacySuppressed
Finlandia University,Hancock,49930-1832,,0.369426752,0.316666667
Western Michigan University-Thomas M. Cooley Law School,Lansing,48901,,PrivacySuppressed,PrivacySuppressed
Twin City Beauty College,Saint Joseph,49085,,PrivacySuppressed,PrivacySuppressed
Walsh College of Accountancy and Business Administration,Troy,48083-5066,,0.562162162,0.604026846
Washtenaw Community College,Ann Arbor,48105-4800,,0.0884579,0.075608493
Wayne County Community College District,Detroit,48226,,0.027972028,0.022523912
Wayne State University,Detroit,48202,,0.314900662,0.300728408
West Shore Community College,Scottville,49454-0277,,0.220216607,0.194736842
Paul Mitchell the School-Grand Rapids,Kentwood,49512-1781,,,
Western Michigan University,Kalamazoo,49008-5200,,0.382483112,0.315324675
Western Theological Seminary,Holland,49423-3622,,,
Wright Beauty Academy,Battle Creek,49015,,PrivacySuppressed,PrivacySuppressed
Academy College,Bloomington,55431-1411,,0.340909091,0.259259259
Alexandria Technical & Community College,Alexandria,56308,,0.372151899,0.460721868
American Indian OIC Inc,Minneapolis,55404-2221,,PrivacySuppressed,PrivacySuppressed
Anoka Technical College,Anoka,55303,,0.382297552,0.269430052
Anoka-Ramsey Community College,Coon Rapids,55433-3470,,0.184471687,0.120263591
Augsburg College,Minneapolis,55454,,0.509950249,0.386363636
Riverland Community College,Austin,55912-1473,,PrivacySuppressed,PrivacySuppressed
Northwest Technical College,Bemidji,56601-4907,,0.462046205,0.334951456
Bemidji State University,Bemidji,56601,,0.362264151,0.335889571
Bethany Lutheran College,Mankato,56001,,0.565656566,0.488095238
Bethel University,Saint Paul,55112,,0.59391771,0.536082474
Bethel Seminary-St Paul,Saint Paul,55112,,0.59391771,0.536082474
Central Lakes College-Brainerd,Brainerd,56401-3900,,0.367378049,0.336647727
Carleton College,Northfield,55057-4001,,0.885714286,0.871287129
Concordia College at Moorhead,Moorhead,56562,,0.75308642,0.617529881
Concordia University-Saint Paul,Saint Paul,55104-5494,,0.494047619,0.428571429
Dakota County Technical College,Rosemount,55068-2999,,0.377570094,0.367047308
Martin Luther College,New Ulm,56073-3965,,0.705128205,0.630434783
Lake Superior College,Duluth,55811-3399,,0.334581773,0.267507003
Cosmetology Careers Unlimited College of Hair Skin and Nails,Duluth,55802,,PrivacySuppressed,PrivacySuppressed
Duluth Business University,Duluth,55807,,0.323863636,0.339622642
Minnesota State Community and Technical College,Fergus Falls,56537-1000,,0.335675254,0.325333333
Globe University-Woodbury,Woodbury,55125-3388,,0.349159664,0.273062731
Minnesota West Community and Technical College,Granite Falls,56241,,0.400722022,0.450317125
Gustavus Adolphus College,Saint Peter,56082-1498,,0.776556777,0.714893617
Hamline University,Saint Paul,55104-1284,,0.5,0.483516484
Hazelden Betty Ford Graduate School of Addiction Studies,Center City,55012-0011,,,
Hennepin Technical College,Brooklyn Park,55445,,0.282202557,0.228650138
Cosmetology Careers Unlimited College of Hair Skin and Nails,Hibbing,55746,,PrivacySuppressed,PrivacySuppressed
Hibbing Community College,Hibbing,55746,,0.263843648,0.32807571
Aveda Institute-Minneapolis,Minneapolis,55414,,PrivacySuppressed,PrivacySuppressed
Inver Hills Community College,Inver Grove Heights,55076-3224,,0.282073814,0.154216868
Itasca Community College,Grand Rapids,55744-3397,,0.312,0.243902439
The Art Institutes International-Minnesota,Minneapolis,55402,,0.300403226,0.249427918
Luther Seminary,Saint Paul,55108-1496,,,
Macalester College,Saint Paul,55105-1899,,0.902061856,0.792307692
South Central College,North Mankato,56003-1920,,0.302228412,0.268608414
Minnesota State University-Mankato,Mankato,56001,,0.477936963,0.377968338
Regency Beauty Institute-Blaine,Blaine,55434,,0.515075377,0.46713615
Mayo Clinic School of Medicine,Rochester,55905,,PrivacySuppressed,PrivacySuppressed
Mayo Clinic School of Health Sciences,Rochester,55905,,PrivacySuppressed,PrivacySuppressed
Argosy University-Twin Cities,Eagan,55121,,0.092886433,0.087994694
Mesabi Range College,Virginia,55792,,0.397435897,0.376666667
Metropolitan State University,Saint Paul,55106-5000,,0.429752066,0.424210526
University of Minnesota-Twin Cities,Minneapolis,55455-0213,,0.706674832,0.654766031
University of Minnesota-Crookston,Crookston,56716-5001,,0.448,0.386178862
Minneapolis Business College,Roseville,55113-0000,,0.854166667,0.818181818
Minneapolis College of Art and Design,Minneapolis,55404,,0.648,0.609375
Minneapolis Community and Technical College,Minneapolis,55403-1779,,0.131683168,0.108321024
Herzing University-Minneapolis,Minneapolis,55428-3548,,0.355050695,0.342744583
Minnesota School of Cosmetology-Woodbury Campus,WOODBURY,55125,,PrivacySuppressed,PrivacySuppressed
Crossroads College,Rochester,55902-2382,,PrivacySuppressed,PrivacySuppressed
University of Minnesota-Duluth,Duluth,55812,,0.503778338,0.473805855
University of Minnesota-Morris,Morris,56267,,0.497777778,0.525
Minnesota School of Business-Richfield,Richfield,55423,,0.361155698,0.29330254
Model College of Hair Design,Saint Cloud,56301-4332,,PrivacySuppressed,PrivacySuppressed
Minnesota State University Moorhead,Moorhead,56563,,0.442607004,0.362944162
North Hennepin Community College,Brooklyn Park,55445,,0.204240283,0.177203065
National American University-Roseville,Roseville,55113-4035,,0.126328956,0.086676218
Sanford-Brown College-Mendota Heights,Mendota Heights,55120,,0.271676301,0.340425532
Normandale Community College,Bloomington,55431-4399,,0.210463019,0.158288044
North Central University,Minneapolis,55404-1391,,0.408450704,0.361581921
Northland Community and Technical College,Thief River Falls,56701,,0.328571429,0.284955752
University of Northwestern-St Paul,Saint Paul,55113-1598,,0.508196721,0.48013245
Northwestern Health Sciences University,Bloomington,55431,,PrivacySuppressed,PrivacySuppressed
Oak Hills Christian College,Bemidji,56601-8834,,PrivacySuppressed,PrivacySuppressed
Regency Beauty Institute-Burnsville,Burnsville,55306,,0.515075377,0.46713615
Pine Technical & Community College,Pine City,55063,,0.386934673,0.25
Rainy River Community College,International Falls,56649,,0.197183099,0.224489796
Rochester Community and Technical College,Rochester,55904-4999,,0.305451128,0.223529412
College of Saint Benedict,Saint Joseph,56374,,PrivacySuppressed,PrivacySuppressed
St Cloud Technical and Community College,Saint Cloud,56303-1240,,0.305954826,0.258977149
Regency Beauty Institute-St Cloud,Waite Park,56387,,0.515075377,0.46713615
Saint Cloud State University,Saint Cloud,56301-4498,,0.388538682,0.318040918
Saint Johns University,Collegeville,56321,,PrivacySuppressed,PrivacySuppressed
Saint Mary's University of Minnesota,Winona,55987-1399,,0.579439252,0.618867925
St Olaf College,Northfield,55057-1098,,0.903914591,0.833333333
Crown College,Saint Bonifacius,55375-9001,,0.333333333,0.264900662
The College of Saint Scholastica,Duluth,55811-4199,,0.586429725,0.451388889
University of St Thomas,Saint Paul,55105-1078,,0.707831325,0.626062323
Empire Beauty School-Bloomington,Bloomington,55420-4232,,0.45709282,0.461538462
St Catherine University,Saint Paul,55105,,0.487427466,0.277777778
Rasmussen College-Minnesota,St. Cloud,56301-3713,,0.308111793,0.230868666
Saint Paul College,Saint Paul,55102-9808,,0.196194226,0.182602444
Southwest Minnesota State University,Marshall,56258-5468,,0.507972665,0.3556231
Summit Academy Opportunities Industrialization Center,Minneapolis,55405,,0.268041237,0.171428571
United Theological Seminary of the Twin Cities,New Brighton,55112-2598,,,
Vermilion Community College,Ely,55731,,0.256097561,0.23943662
Dunwoody College of Technology,Minneapolis,55403-1192,,0.52,0.410377359
Ridgewater College,Willmar,56201,,0.393632417,0.386666667
Minnesota State College Southeast,Winona,55987,,0.379373849,0.369266055
Winona State University,Winona,55987-5838,,0.564279551,0.495364238
Mitchell Hamline School of Law,Saint Paul,55105-3076,,PrivacySuppressed,PrivacySuppressed
Century College,White Bear Lake,55110,,0.201830198,0.143206854
Alcorn State University,Alcorn State,39096-7500,,0.203366059,0.150115473
Belhaven University,Jackson,39202,,0.406896552,0.300859599
Blue Mountain College,Blue Mountain,38610-9509,,0.219047619,0.164556962
Chris Beauty College,Gulfport,39501,,PrivacySuppressed,PrivacySuppressed
Coahoma Community College,Clarksdale,38614,,0.248397436,0.188372093
Antonelli College-Jackson,Jackson,39232,,0.303680982,0.25
Copiah-Lincoln Community College,Wesson,39191,,0.279877426,0.267631103
Creations College of Cosmetology,Tupelo,38801-2635,,PrivacySuppressed,PrivacySuppressed
Delta Beauty College,Greenville,38701,,PrivacySuppressed,PrivacySuppressed
Delta State University,Cleveland,38733,,0.264478765,0.161812298
East Central Community College,Decatur,39327-0129,,0.147297297,0.111353712
East Mississippi Community College,Scooba,39358-0158,,0.191544435,0.158139535
Fosters Cosmetology College,Ripley,38663-0066,,PrivacySuppressed,PrivacySuppressed
Academy of Hair Design-Grenada,Grenada,38901,,0.1875,0.45
Hinds Community College,Raymond,39154,,0.122114047,0.119026549
Holmes Community College,Goodman,39079,,0.165844913,0.160732452
Itawamba Community College,Fulton,38843-1099,,0.209095951,0.165335463
Jackson State University,Jackson,39217,,0.368672397,0.274691358
Jones County Junior College,Ellisville,39437,,0.274661509,0.253405995
Meridian Community College,Meridian,39307-5801,,0.265346535,0.235655738
Millsaps College,Jackson,39210-0001,,0.586956522,0.606741573
Mississippi Delta Community College,Moorhead,38761,,0.085677749,0.060665362
University of Mississippi,University,38677-1848,,0.539568345,0.456506111
Mississippi University for Women,Columbus,39701,,0.537190083,0.4375
Mississippi Valley State University,Itta Bena,38941-1400,,0.204188482,0.141304348
Mississippi College,Clinton,39058,,0.481557377,0.454268293
Mississippi College of Beauty Culture,Laurel,39440,,PrivacySuppressed,PrivacySuppressed
Mississippi Gulf Coast Community College,Perkinston,39573,,0.142566191,0.066361556
Mississippi State University,Mississippi State,39762,,0.508511807,0.439127801
Northeast Mississippi Community College,Booneville,38829,,0.24248927,0.201938611
Northwest Mississippi Community College,Senatobia,38668-1714,,0.206843718,0.142059058
Pearl River Community College,Poplarville,39470,,0.245484401,0.253605769
Rust College,Holly Springs,38635,,0.278688525,0.152173913
Southeastern Baptist College,Laurel,39440-9989,,PrivacySuppressed,PrivacySuppressed
Southwest Mississippi Community College,Summit,39666-0000,,0.131332083,0.096685083
University of Southern Mississippi,Hattiesburg,39406-0001,,0.372377622,0.345496894
Magnolia College of Cosmetology,Jackson,39206,,PrivacySuppressed,PrivacySuppressed
Tougaloo College,Tougaloo,39174,,0.355029586,0.195121951
Wesley Biblical Seminary,Jackson,39206,,PrivacySuppressed,PrivacySuppressed
William Carey University,Hattiesburg,39401-5499,,0.426980198,0.346774194
Aquinas Institute of Theology,Saint Louis,63108-3323,,PrivacySuppressed,PrivacySuppressed
Assemblies of God Theological Seminary,Springfield,65802-2131,,0.576368876,0.451737452
Avila University,Kansas City,64145-1698,,0.465573771,0.370786517
ITT Technical Institute-Earth City,Earth City,63045,,0.403152496,0.452518746
Baptist Bible College,Springfield,65803-3498,,0.280701754,0.2375
House of Heavilin Beauty College-Blue Springs,Blue Springs,64014,,PrivacySuppressed,PrivacySuppressed
Cox College,Springfield,65802,,0.540983607,0.578947368
Calvary University,Kansas City,64147-1341,,0.372093023,0.27027027
Cape Girardeau Career and Technology Center,Cape Girardeau,63703-7511,,0.690476191,0.595238095
Central Christian College of the Bible,Moberly,65270-1997,,0.536585366,0.386363636
Central Methodist University-College of Liberal Arts and Sciences,Fayette,65248-1198,,0.571851852,0.359375
University of Central Missouri,Warrensburg,64093,,0.503350707,0.436697248
Grand River Technical School,Chillicothe,64601,,PrivacySuppressed,PrivacySuppressed
Chillicothe Beauty Academy Inc,Chillicothe,64601,,PrivacySuppressed,PrivacySuppressed
Cleveland University-Kansas City,Overland Park,66210,,PrivacySuppressed,PrivacySuppressed
Columbia Area Career Center,Columbia,65203-7199,,PrivacySuppressed,PrivacySuppressed
Columbia College,Columbia,65216,,0.222560976,0.218994929
Conception Seminary College,Conception,64433-0502,,PrivacySuppressed,PrivacySuppressed
Concordia Seminary,Saint Louis,63105-3196,,PrivacySuppressed,PrivacySuppressed
Cottey College,Nevada,64772,,PrivacySuppressed,PrivacySuppressed
Covenant Theological Seminary,Saint Louis,63141-8609,,,
Crowder College,Neosho,64850,,0.257534247,0.196048632
Culver-Stockton College,Canton,63435-1299,,0.461538462,0.35
Drury University,Springfield,65802-3791,,0.395180723,0.338582677
East Central College,Union,63084,,0.157372986,0.142857143
Eden Theological Seminary,Webster Groves,63119-3192,,,
Elaine Steven Beauty College,Saint Louis,63136-5618,,PrivacySuppressed,PrivacySuppressed
Pinnacle Career Institute-South Kansas City,Kansas City,64137-1659,,0.42893401,0.435695538
Evangel University,Springfield,65802-2125,,0.576368876,0.451737452
Fontbonne University,Saint Louis,63105-3098,,0.410958904,0.341880342
Forest Institute of Professional Psychology,Springfield,65807,,,
Four Rivers Career Center,Washington,63090-4235,,PrivacySuppressed,PrivacySuppressed
Ozarks Technical Community College,Springfield,65802,,0.236810552,0.218242399
Hannibal-LaGrange University,Hannibal,63401,,0.484444444,0.298245614
Harris-Stowe State University,Saint Louis,63103-2136,,0.086111111,0.061320755
Hickey College,Saint Louis,63114,,0.741176471,0.736842105
House of Heavilin Beauty College-Kansas City,Kansas City,64110-2826,,PrivacySuppressed,PrivacySuppressed
Independence College of Cosmetology,Independence,64055,,PrivacySuppressed,PrivacySuppressed
Jefferson College,Hillsboro,63050-2440,,0.185612789,0.185185185
Paul Mitchell the School-Missouri Columbia,Columbia,65202,,PrivacySuppressed,PrivacySuppressed
Barnes-Jewish College Goldfarb School of Nursing,Saint Louis,63110,,PrivacySuppressed,PrivacySuppressed
Kansas City Art Institute,Kansas City,64111-1874,,0.5,0.495049505
Kenrick Glennon Seminary,Saint Louis,63119-4399,,PrivacySuppressed,PrivacySuppressed
A T Still University of Health Sciences,Kirksville,63501,,PrivacySuppressed,PrivacySuppressed
Lake Career and Technical Center,Camdenton,65020,,PrivacySuppressed,PrivacySuppressed
Lex La-Ray Technical Center,Lexington,64067-1525,,PrivacySuppressed,PrivacySuppressed
Lincoln University,Jefferson City,65101,,0.245579568,0.134939759
Lindenwood University,Saint Charles,63301-1695,,0.455022489,0.410672854
State Technical College of Missouri,Linn,65051-9607,,0.613333333,0.556390977
Logan University,Chesterfield,63017,,PrivacySuppressed,PrivacySuppressed
Metropolitan Community College-Kansas City,Kansas City,64111-2429,,0.162197687,0.160197869
Lutheran School of Nursing,Saint Louis,63118-3909,,PrivacySuppressed,PrivacySuppressed
Maryville University of Saint Louis,Saint Louis,63141-7299,,0.46899841,0.489473684
Merrell University of Beauty Arts and Science,Jefferson City,65109,,PrivacySuppressed,PrivacySuppressed
Metro Business College-Cape Girardeau,Cape Girardeau,63701,,0.577294686,0.428571429
Midwest Institute,Fenton,63026,,0.759259259,0.622222222
Midwestern Baptist Theological Seminary,Kansas City,64118-4697,,PrivacySuppressed,PrivacySuppressed
Mineral Area College,Park Hills,63601-1000,,0.2675709,0.254065041
Westwood College-O'Hare Airport,Chicago,60631,,0.290937997,0.228962818
Missouri Baptist University,Saint Louis,63141-8698,,0.448571429,0.265917603
National Academy of Beauty Arts-Farmington,Farmington,63640,,PrivacySuppressed,PrivacySuppressed
Missouri College,Brentwood,63144,,0.617433414,0.542553192
Missouri School of Barbering,Florissant,63031-4701,,PrivacySuppressed,PrivacySuppressed
Missouri Southern State University,Joplin,64801-1595,,0.315068493,0.185135135
Missouri Tech,Saint Charles,63303-3887,,PrivacySuppressed,PrivacySuppressed
Missouri Valley College,Marshall,65340,,0.31981982,0.17325228
Missouri Western State University,Saint Joseph,64507,,0.271383316,0.205808081
University of Missouri-Columbia,Columbia,65211-1050,,0.579915677,0.504310345
University of Missouri-Kansas City,Kansas City,64110,,0.459224599,0.427893738
Missouri University of Science and Technology,Rolla,65409,,0.539735099,0.454764777
University of Missouri-St Louis,Saint Louis,63121-4400,,0.465814697,0.411214953
Moberly Area Community College,Moberly,65270-1304,,0.212267958,0.135672515
Hillyard Technical Center,Saint Joseph,64506-5102,,PrivacySuppressed,PrivacySuppressed
National Academy of Beauty Arts-St Louis,Saint Louis,63128-0000,,PrivacySuppressed,PrivacySuppressed
Nazarene Theological Seminary,Kansas City,64131-1246,,,
Neosho Beauty College,Neosho,64850-1525,,PrivacySuppressed,PrivacySuppressed
Truman State University,Kirksville,63501-4221,,0.642248722,0.633663366
Northwest Missouri State University,Maryville,64468-6001,,0.413213886,0.404797601
Ozark Christian College,Joplin,64801,,0.391304348,0.415841584
College of the Ozarks,Point Lookout,65726-0017,,0.65,0.59375
Park University,Parkville,64152-3795,,0.366812227,0.305664063
Stevens-The Institute of Business & Arts,Saint Louis,63103,,PrivacySuppressed,PrivacySuppressed
Poplar Bluff Technical Career Center,Poplar Bluff,63901-8960,,PrivacySuppressed,PrivacySuppressed
Ranken Technical College,Saint Louis,63113-2811,,0.505747126,0.553169734
Research College of Nursing,Kansas City,64132-1199,,PrivacySuppressed,PrivacySuppressed
Rockhurst University,Kansas City,64110-2561,,0.662835249,0.643939394
Rolla Technical Institute/Center,Rolla,65401,,0.671641791,0.6
Everest College-Springfield,Springfield,65807,,0.530726257,0.397683398
Saint Louis University,Saint Louis,63103-2097,,0.615171138,0.604347826
Salem College of Hairstyling,Rolla,65401,,PrivacySuppressed,PrivacySuppressed
Sanford-Brown College-Fenton,Fenton,63026-3400,,0.504340278,0.405315615
American College of Hair Design Inc,Sedalia,65301,,PrivacySuppressed,PrivacySuppressed
Sikeston Career and Technology Center,Sikeston,63801-3347,,PrivacySuppressed,PrivacySuppressed
Saint Louis Christian College,Florissant,63033,,0.25,0.192307692
St Louis College of Pharmacy,Saint Louis,63110-1088,,0.649122807,0.708333333
Saint Louis Community College,Saint Louis,63102-2810,,0.109908257,0.079856314
Saint Paul School of Theology,Leawood,66224,,PrivacySuppressed,PrivacySuppressed
Southwest Baptist University,Bolivar,65613-2596,,0.395393474,0.376666667
Missouri State University-West Plains,West Plains,65775-2715,,0.246341463,0.085333333
Saint Luke's College of Health Sciences,Kansas City,64111,,PrivacySuppressed,PrivacySuppressed
St Louis College of Health Careers-St Louis,Saint Louis,63110,,0.51320132,0.345454546
State Fair Community College,Sedalia,65301-2199,,0.236406619,0.165745856
Stephens College,Columbia,65215,,PrivacySuppressed,PrivacySuppressed
Southeast Missouri State University,Cape Girardeau,63701,,0.380041012,0.333988212
Missouri State University-Springfield,Springfield,65897,,0.46980198,0.420143027
Three Rivers Community College,Poplar Bluff,63901,,0.13143483,0.103986135
North Central Missouri College,Trenton,64683,,0.383419689,0.219653179
Truman Medical Center School of Nurse Anesthesia,Kansas City,64108,,,
Kansas City University of Medicine and Biosciences,Kansas City,64106-1453,,PrivacySuppressed,PrivacySuppressed
Washington University in St Louis,Saint Louis,63130-4899,,0.875,0.848942598
Webster University,Saint Louis,63119-3194,,0.560143627,0.504854369
Wentworth Military Academy and College,Lexington,64067-1799,,0.271604938,0.217391304
Westminster College,Fulton,65251-1299,,0.651785714,0.385093168
William Jewell College,Liberty,64068-1896,,0.662921348,0.550847458
William Woods University,Fulton,65251-1098,,0.52,0.546391753
Academy of Cosmetology,Bozeman,59715-3544,,PrivacySuppressed,PrivacySuppressed
Blackfeet Community College,Browning,59417-0819,,PrivacySuppressed,PrivacySuppressed
Butte Academy of Beauty Culture,Butte,59701,,PrivacySuppressed,PrivacySuppressed
Highlands College of Montana Tech,Butte,59701,,0.219354839,0.303664922
Crevier's Academy of Cosmetology Arts,Kalispell,59901,,PrivacySuppressed,PrivacySuppressed
Carroll College,Helena,59625-0002,,0.564971751,0.532374101
Dawson Community College,Glendive,59330,,0.212121212,0.318181818
Chief Dull Knife College,Lame Deer,59043,,PrivacySuppressed,PrivacySuppressed
Montana State University-Billings,Billings,59101-0298,,0.120267261,0.106451613
Flathead Valley Community College,Kalispell,59901,,0.134268537,0.099358974
Aaniiih Nakoda College,Harlem,59526,,PrivacySuppressed,PrivacySuppressed
Fort Peck Community College,Poplar,59255-0398,,PrivacySuppressed,PrivacySuppressed
Great Falls College Montana State University,Great Falls,59405,,PrivacySuppressed,PrivacySuppressed
University of Great Falls,Great Falls,59405-4996,,0.316666667,0.296
Helena College University of Montana,Helena,59601,,0.227424749,0.241509434
Little Big Horn College,Crow Agency,59022,,PrivacySuppressed,PrivacySuppressed
Miles Community College,Miles City,59301-4774,,0.373913044,0.313953488
Modern Beauty School Inc,Missoula,59808,,PrivacySuppressed,PrivacySuppressed
Montana Tech of the University of Montana,Butte,59701-8997,,0.219354839,0.303664922
Montana State University,Bozeman,59717,,0.339705882,0.267945984
The University of Montana,Missoula,59812,,0.351473923,0.277884003
Montana State University-Northern,Havre,59501,,0.313084112,0.244019139
Rocky Mountain College,Billings,59102-1796,,0.409638554,0.335260116
Salish Kootenai College,Pablo,59855,,0.174603175,0.141242938
The University of Montana-Western,Dillon,59725-3598,,0.242553192,0.198924731
La'James International College,Fremont,68025,,PrivacySuppressed,PrivacySuppressed
Bellevue University,Bellevue,68005-3098,,0.414826498,0.392703863
Clarkson College,Omaha,68131-2739,,0.682464455,0.65
Bryan College of Health Sciences,Lincoln,68506-1299,,PrivacySuppressed,PrivacySuppressed
Central Community College,Grand Island,68802-4903,,0.23132969,0.215503876
Chadron State College,Chadron,69337-2690,,0.37202381,0.339207049
College of Hair Design-Downtown,Lincoln,68508-2199,,PrivacySuppressed,PrivacySuppressed
Concordia University-Nebraska,Seward,68434-1556,,0.7,0.541401274
Creighton University,Omaha,68178,,0.746924429,0.700288184
Doane University-Arts & Sciences,Crete,68333,,0.551622419,0.467213115
Grace University,Omaha,68108-3629,,0.44,0.365384615
Hastings College,Hastings,68901,,0.529411765,0.458598726
CHI Health School of Radiologic Technology,Omaha,68122,,PrivacySuppressed,PrivacySuppressed
