INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
Tricoci University of Beauty Culture-Danville,Danville,61832,,PrivacySuppressed,PrivacySuppressed
DePaul University,Chicago,60604,,0.57718472,0.584930602
DeVry University-Illinois,Chicago,60618-5994,,0.142187224,0.112682198
Cosmetology & Spa Academy,Crystal Lake,60014,,PrivacySuppressed,PrivacySuppressed
College of DuPage,Glen Ellyn,60137-6599,,0.026267563,0.020779221
East-West University,Chicago,60605,,0.102409639,0.084821429
Eastern Illinois University,Charleston,61920,,0.408885542,0.366529774
Elgin Community College,Elgin,60123-7193,,0.23141655,0.27755102
Elmhurst College,Elmhurst,60126-3096,,0.703389831,0.666666667
Eureka College,Eureka,61530,,0.648648649,0.545454546
First Institute Inc,Crystal Lake,60014,,PrivacySuppressed,PrivacySuppressed
Fox College,Bedford Park,60638,,PrivacySuppressed,PrivacySuppressed
Garrett-Evangelical Theological Seminary,Evanston,60201-3298,,PrivacySuppressed,PrivacySuppressed
Gem City College,Quincy,62301,,PrivacySuppressed,PrivacySuppressed
Governors State University,University Park,60484,,0.601724138,0.584
Graham Hospital School of Nursing,Canton,61520-2497,,PrivacySuppressed,PrivacySuppressed
Greenville College,Greenville,62246,,0.103448276,0.103004292
Hair Professionals Academy of Cosmetology,West Dundee,60118,,PrivacySuppressed,PrivacySuppressed
Hair Professionals Career College,Sycamore,60178,,PrivacySuppressed,PrivacySuppressed
Hair Professionals School of Cosmetology,Oswego,60543,,PrivacySuppressed,PrivacySuppressed
Harrington College of Design,Chicago,60605,,0.27176781,0.228070175
Hebrew Theological College,Skokie,60077,,PrivacySuppressed,PrivacySuppressed
Highland Community College,Freeport,61032-9341,,0.262172285,0.141791045
Rosalind Franklin University of Medicine and Science,North Chicago,60064-3095,,PrivacySuppressed,PrivacySuppressed
University of Illinois at Chicago,Chicago,60607,,0.521021021,0.469660194
Benedictine University,Lisle,60532-0900,,0.212314225,0.146428571
Illinois College of Optometry,Chicago,60616-3878,,PrivacySuppressed,PrivacySuppressed
University of Illinois at Urbana-Champaign,Champaign,61820-5711,,0.784682713,0.735772358
Illinois Wesleyan University,Bloomington,61702-2900,,0.75,0.664383562
Illinois Central College,East Peoria,61635-0001,,0.182291667,0.170403587
Illinois College,Jacksonville,62650-2299,,0.145038168,0.139072848
Olney Central College,Olney,62450,,0.294117647,0.316546763
Illinois Institute of Technology,Chicago,60616,,0.713513514,0.585434174
Argosy University-Chicago,Chicago,60601,,0.189534405,0.183673469
Illinois State University,Normal,61790-1000,,0.682869278,0.595925297
Illinois Valley Community College,Oglesby,61348-9692,,0.245231608,0.2
Institute for Clinical Social Work,Chicago,60605-1229,,,
Sanford-Brown College-Chicago,Chicago,60602-3300,,0.239173228,0.211895911
John A Logan College,Carterville,62918-2500,,0.15301391,0.111358575
The John Marshall Law School,Chicago,60604,,PrivacySuppressed,PrivacySuppressed
John Wood Community College,Quincy,62305-8736,,0.283105023,0.233576642
Joliet Junior College,Joliet,60431-8938,,0.167179487,0.09430605
Judson University,Elgin,60123-1498,,0.451923077,0.4
Kankakee Community College,Kankakee,60901,,0.174807198,0.141025641
Kaskaskia College,Centralia,62801,,0.219066937,0.16
DeVry University's Keller Graduate School of Management-Illinois,Downers Grove,60515-5683,,PrivacySuppressed,PrivacySuppressed
Kendall College,Chicago,60642,,0.274685817,0.182186235
Kishwaukee College,Malta,60150-9699,,0.189903846,0.157407407
Knox College,Galesburg,61401-9999,,0.746478873,0.663636364
Educators of Beauty College of Cosmetology-La Salle,La Salle,61301,,PrivacySuppressed,PrivacySuppressed
College of Lake County,Grayslake,60030-1198,,0.195652174,0.144607843
Lake Forest College,Lake Forest,60045-2399,,0.627329193,0.529411765
Lake Forest Graduate School of Management,Lake Forest,60045,,PrivacySuppressed,PrivacySuppressed
Lake Land College,Mattoon,61938,,0.22300885,0.190735695
Lakeview College of Nursing,Danville,61832,,PrivacySuppressed,PrivacySuppressed
Lewis and Clark Community College,Godfrey,62035,,0.15,0.147806005
Lewis University,Romeoville,60446-2200,,0.425396825,0.459317585
Lexington College,Chicago,60607-3534,,PrivacySuppressed,PrivacySuppressed
Lincoln Christian University,Lincoln,62656-2111,,0.348623853,0.237113402
Lincoln College,Lincoln,62656,,0.275862069,0.23381295
Lincoln Land Community College,Springfield,62794-9256,,0.106976744,0.070745698
Lincoln College of Technology-Melrose Park,Melrose Park,60160-1605,,0.563451777,0.487637363
Loyola University Chicago,Chicago,60660,,0.620667927,0.636594663
Lutheran School of Theology at Chicago,Chicago,60615-5134,,,
Trinity College of Nursing & Health Sciences,Rock Island,61201-5317,,PrivacySuppressed,PrivacySuppressed
CET-Chicago,Chicago,60612,,0.639344262,0.631051753
Steven Papageorge Hair Academy,Chicago,60657,,PrivacySuppressed,PrivacySuppressed
MacCormac College,Chicago,60602-4405,,PrivacySuppressed,PrivacySuppressed
MacMurray College,Jacksonville,62650-2590,,0.529850746,0.162162162
McCormick Theological Seminary,Chicago,60615,,,
McHenry County College,Crystal Lake,60012-2761,,0.222543353,0.170124481
McKendree University,Lebanon,62254-1291,,0.56097561,0.347280335
Meadville Lombard Theological School,Chicago,60605,,PrivacySuppressed,PrivacySuppressed
Methodist College,Peoria,61615,,PrivacySuppressed,PrivacySuppressed
Midstate College,Peoria,61614-3595,,PrivacySuppressed,PrivacySuppressed
Millikin University,Decatur,62522-2084,,0.539440204,0.526970954
Monmouth College,Monmouth,61462-1998,,0.527196653,0.409090909
Moody Bible Institute,Chicago,60610-3284,,,
Moraine Valley Community College,Palos Hills,60465-0937,,0.180755396,0.166101695
Morrison Institute of Technology,Morrison,61270-2959,,PrivacySuppressed,PrivacySuppressed
Morton College,Cicero,60804-4398,,PrivacySuppressed,PrivacySuppressed
Mr John's School of Cosmetology Esthetics & Nails-Decatur,Decatur,62521,,PrivacySuppressed,PrivacySuppressed
National Louis University,Chicago,60603,,0.358267717,0.406779661
National University of Health Sciences,Lombard,60148-4583,,0.736842105,0.865853659
Niles School of Cosmetology,Niles,60714,,PrivacySuppressed,PrivacySuppressed
North Central College,Naperville,60540,,0.62,0.616236162
North Park University,Chicago,60625-4895,,0.41576087,0.341013825
Northern Baptist Theological Seminary,Lombard,60148-5698,,,
Northern Illinois University,Dekalb,60115-2828,,0.51065608,0.466796875
Northwestern College-Chicago Campus,Chicago,60630,,0.212244898,0.197674419
Northwestern University,Evanston,60208,,0.879146919,0.828756058
Northeastern Illinois University,Chicago,60625-4699,,0.292335116,0.268055556
Oakton Community College,Des Plaines,60016-1268,,0.072202166,0.064343164
Oehrlein School of Cosmetology,East Peoria,61611,,PrivacySuppressed,PrivacySuppressed
Olivet Nazarene University,Bourbonnais,60914-2271,,0.370998117,0.324242424
Parkland College,Champaign,61821-1899,,0.065217391,0.049681529
Pivot Point Academy-Evanston,Evanston,60201,,PrivacySuppressed,PrivacySuppressed
Prairie State College,Chicago Heights,60411-8226,,0.064312736,0.056603774
Professional's Choice Hair Design Academy,Joliet,60435,,PrivacySuppressed,PrivacySuppressed
Quincy University,Quincy,62301-2699,,0.446601942,0.358024691
Vatterott College-Quincy,Quincy,62305,,0.461675579,0.517786561
The Illinois Institute of Art-Chicago,Chicago,60654-1593,,0.388134382,0.324293785
Rend Lake College,Ina,62846,,0.336980306,0.264900662
Richland Community College,Decatur,62521-8512,,0.170347003,0.104477612
Robert Morris University Illinois,Chicago,60605,,0.469957082,0.428070175
Rock Valley College,Rockford,61114-5699,,0.123989218,0.07424594
Madison Media Institute-Rockford Career College,Rockford,61108,,0.345930233,0.322580645
Rockford University,Rockford,61108-2311,,0.283105023,0.201550388
Roosevelt University,Chicago,60605-1394,,0.47173913,0.403990025
Dominican University,River Forest,60305,,0.60443038,0.551181102
Rush University,Chicago,60612,,PrivacySuppressed,PrivacySuppressed
Saint Francis Medical Center College of Nursing,Peoria,61603-3783,,PrivacySuppressed,PrivacySuppressed
University of St Francis,Joliet,60435-6188,,0.547550432,0.328125
St. John's College-Department of Nursing,Springfield,62702,,PrivacySuppressed,PrivacySuppressed
Saint Xavier University,Chicago,60655,,0.473363775,0.409594096
University of Illinois at Springfield,Springfield,62703-5407,,0.477876106,0.401929261
Sauk Valley Community College,Dixon,61021-9112,,0.286567164,0.173913044
Shawnee Community College,Ullin,62992,,0.121212121,0.129807692
Shimer College,Chicago,60616,,PrivacySuppressed,PrivacySuppressed
Saint Augustine College,Chicago,60640-3593,,PrivacySuppressed,PrivacySuppressed
University of Saint Mary of the Lake,Mundelein,60060-1174,,,
Southeastern Illinois College,Harrisburg,62946,,0.102941177,0.086956522
National Latino Education Institute,Chicago,60609-2205,,PrivacySuppressed,PrivacySuppressed
Spertus College,Chicago,60605,,,
Spoon River College,Canton,61520-8622,,PrivacySuppressed,PrivacySuppressed
Springfield College in Illinois,Springfield,62702-2694,,0.261538462,0.301587302
Saint Anthony College of Nursing,Rockford,61108-2468,,PrivacySuppressed,PrivacySuppressed
Educators of Beauty College of Cosmetology-Sterling,Sterling,61081-3611,,PrivacySuppressed,PrivacySuppressed
Southern Illinois University-Carbondale,Carbondale,62901-4512,,0.464730291,0.403284672
Southern Illinois University-Edwardsville,Edwardsville,62026-1259,,0.415200563,0.387272727
Taylor Business Institute,Chicago,60606,,0.317948718,0.194444444
Telshe Yeshiva-Chicago,Chicago,60625,,PrivacySuppressed,PrivacySuppressed
South Suburban College,South Holland,60473-1200,,0.07365224,0.034979424
Tri-County Beauty Academy,Litchfield,62056,,PrivacySuppressed,PrivacySuppressed
Trinity Christian College,Palos Heights,60463-0929,,0.433333333,0.330882353
Trinity International University-Illinois,Deerfield,60015-1283,,0.254901961,0.353982301
Triton College,River Grove,60171-1995,,0.130381304,0.096969697
University of Spa & Cosmetology Arts,Springfield,62704,,PrivacySuppressed,PrivacySuppressed
VanderCook College of Music,Chicago,60616-3731,,PrivacySuppressed,PrivacySuppressed
Waubonsee Community College,Sugar Grove,60554-9454,,0.086876155,0.059649123
Resurrection University,Chicago,60622,,PrivacySuppressed,PrivacySuppressed
Western Illinois University,Macomb,61455,,0.55496988,0.459183674
Wheaton College,Wheaton,60187-5593,,0.757575758,0.756756757
William Rainey Harper College,Palatine,60067-7398,,0.169230769,0.116244411
Ancilla College,Donaldson,46513-0001,,0.277419355,0.10989011
Anderson University,Anderson,46012-3495,,0.513157895,0.46969697
Apex Academy of Hair Design Inc,Anderson,46016-1158,,PrivacySuppressed,PrivacySuppressed
Ball State University,Muncie,47306,,0.523100616,0.43257329
Bethel College-Indiana,Mishawaka,46545-5591,,0.146666667,0.104938272
Butler University,Indianapolis,46208,,0.697154472,0.614379085
Calumet College of Saint Joseph,Whiting,46394,,0.391304348,0.380165289
Christian Theological Seminary,Indianapolis,46208-3301,,PrivacySuppressed,PrivacySuppressed
College of Court Reporting Inc,Hobart,46342,,PrivacySuppressed,PrivacySuppressed
Concordia Theological Seminary,Fort Wayne,46825-4996,,,
Tricoci University of Beauty Culture-Highland,Highland,46322,,PrivacySuppressed,PrivacySuppressed
DePauw University,Greencastle,46135-1772,,0.800947867,0.691860465
Don Roberts School of Hair Design,Schererville,46375,,PrivacySuppressed,PrivacySuppressed
Don Roberts Beauty School,Valparaiso,46385,,PrivacySuppressed,PrivacySuppressed
Earlham College,Richmond,47374-4095,,0.697247706,0.542553192
University of Evansville,Evansville,47722,,0.646376812,0.538461539
Franklin College,Franklin,46131-2623,,0.676300578,0.479381443
Good Samaritan Hospital School of Radiologic Technology,Vincennes,47591,,,
Goshen College,Goshen,46526-4794,,0.636363636,0.555555556
Grace College and Theological Seminary,Winona Lake,46590-1274,,0.586387435,0.607843137
Hair Fashions By Kaye Beauty College-Noblesville,Noblesville,46060-0000,,PrivacySuppressed,PrivacySuppressed
Hair Fashions By Kaye Beauty College-Indianapolis,Indianapolis,46250,,PrivacySuppressed,PrivacySuppressed
Hanover College,Hanover,47243,,0.70212766,0.62962963
J Michael Harrold Beauty Academy,Terre Haute,47807,,PrivacySuppressed,PrivacySuppressed
Holy Cross College,Notre Dame,46556-0308,,0.231884058,0.214285714
PJ's College of Cosmetology-Clarksville,Clarksville,47129,,PrivacySuppressed,PrivacySuppressed
Huntington University,Huntington,46750,,0.439490446,0.45945946
Ivy Tech Community College-Northcentral,South Bend,46601-3415,,0.082719083,0.046224962
Ivy Tech Community College,Indianapolis,46208-5752,,0.062864995,0.041203401
Ivy Tech Community College-Columbus,Columbus,47203-1868,,0.214673913,0.116182573
Ivy Tech Community College-East Central,Muncie,47302-9448,,0.103522646,0.052774019
Ivy Tech Community College-Kokomo,Kokomo,46901-1373,,0.138017566,0.086111111
Ivy Tech Community College-Lafayette,Lafayette,47905,,0.153846154,0.116975749
Ivy Tech Community College-Northeast,Fort Wayne,46805-1489,,0.103174603,0.065005417
Ivy Tech Community College-South Central,Sellersburg,47172-1897,,0.228525122,0.160409556
Ivy Tech Community College-Southwest,Evansville,47710-3398,,0.114086147,0.099426386
Ivy Tech Community College-Wabash Valley,Terre Haute,47802-4898,,0.134635149,0.055776892
Ivy Tech Community College-Richmond,Richmond,47374-1298,,0.182242991,0.092050209
Ivy Tech Community College-Northwest,Gary,46409-1499,,0.065741417,0.053872054
Ivy Tech Community College-Southeast,Madison,47250-1881,,0.160447761,0.072115385
Indiana University-Purdue University-Fort Wayne,Fort Wayne,46805-1499,,0.208576998,0.148848684
Indiana University-Purdue University-Indianapolis,Indianapolis,46202-5143,,0.173926014,0.120187793
Harrison College-Anderson,Anderson,46013,,0.34901223,0.268115942
Harrison College-Indianapolis,Indianapolis,46204-2611,,0.34901223,0.268115942
Harrison College-Columbus,Columbus,47203-1843,,0.34901223,0.268115942
Harrison College-Muncie,Muncie,47303,,0.34901223,0.268115942
Harrison College-Terre Haute,Terre Haute,47803,,0.34901223,0.268115942
Harrison College-Lafayette,Lafayette,47905,,0.34901223,0.268115942
University of Indianapolis,Indianapolis,46227-3697,,0.489263804,0.423197492
Indiana Institute of Technology,Fort Wayne,46803-1228,,0.189583333,0.153225807
University of Southern Indiana,Evansville,47712,,0.083269672,0.067106711
Indiana State University,Terre Haute,47809,,0.061295972,0.051801802
Indiana University-Kokomo,Kokomo,46904-9003,,0.068627451,0.084507042
Indiana University-South Bend,South Bend,46634-7111,,0.111917098,0.076388889
Indiana University-Bloomington,Bloomington,47405-7000,,0.299289188,0.296488428
Indiana University-Northwest,Gary,46408-1197,,0.138442522,0.095238095
Indiana University-Southeast,New Albany,47150,,0.094488189,0.060796646
Indiana University-East,Richmond,47374-1289,,0.161835749,0.071111111
International Business College-Fort Wayne,Fort Wayne,46804-7145,,0.700650759,0.73943662
International Business College-Indianapolis,Indianapolis,46256-3954,,0.700650759,0.73943662
ITT Technical Institute-Nashville,Nashville,37214-3717,,0.27284264,0.385719683
ITT Technical Institute-Fort Wayne,Fort Wayne,46825,,0.27284264,0.385719683
ITT Technical Institute-Indianapolis,Indianapolis,46268-1119,,0.27284264,0.385719683
J Everett Light Career Center,Indianapolis,46240,,PrivacySuppressed,PrivacySuppressed
Knox Beauty College,Knox,46534,,PrivacySuppressed,PrivacySuppressed
Tricoci University of Beauty Culture-Lafayette,Lafayette,47901,,PrivacySuppressed,PrivacySuppressed
Brown Mackie College-Merrillville,Merrillville,46410,,0.307121662,0.304455446
Brown Mackie College-Michigan City,Michigan City,46360-7362,,0.307121662,0.304455446
Empire Beauty School-Indianapolis,Indianapolis,46237-3249,,PrivacySuppressed,PrivacySuppressed
Lincoln College of Technology-Indianapolis,Indianapolis,46268,,0.572815534,0.576331361
Manchester University,North Manchester,46962,,0.13986014,0.085714286
Marian University,Indianapolis,46222-1997,,0.554621849,0.415929204
Indiana Wesleyan University-Marion,Marion,46953-4974,,0.589285714,0.552983081
Martin University,Indianapolis,46218-0567,,PrivacySuppressed,PrivacySuppressed
Masters of Cosmetology College,Fort Wayne,46809-1305,,PrivacySuppressed,PrivacySuppressed
Anabaptist Mennonite Biblical Seminary,Elkhart,46517-1999,,PrivacySuppressed,PrivacySuppressed
Merrillville Beauty College,Merrillville,46410,,PrivacySuppressed,PrivacySuppressed
Brown Mackie College-South Bend,South Bend,46635,,0.307121662,0.304455446
Mid-America College of Funeral Service,Jeffersonville,47130,,PrivacySuppressed,PrivacySuppressed
West Michigan College of Barbering and Beauty,Kalamazoo,49008,,PrivacySuppressed,PrivacySuppressed
University of Notre Dame,Notre Dame,46556,,0.938181818,0.892141757
Oakland City University,Oakland City,47660-1099,,0.425531915,0.383838384
PJ's College of Cosmetology-Richmond,Richmond,47374,,PrivacySuppressed,PrivacySuppressed
Kaplan College-Indianapolis,Indianapolis,46278-1736,,0.600760456,0.615384615
Purdue University-Calumet Campus,Hammond,46323-2094,,0.160482375,0.168658699
Purdue University-North Central Campus,Westville,46391-9542,,0.254025045,0.195266272
Ravenscroft Beauty College,Fort Wayne,46835,,0.601941748,0.486486487
Rogers Academy of Hair Design,Evansville,47712,,PrivacySuppressed,PrivacySuppressed
Rose-Hulman Institute of Technology,Terre Haute,47803-3920,,0.74025974,0.730375427
Rudae's School of Beauty Culture-Kokomo,Kokomo,46901-4516,,PrivacySuppressed,PrivacySuppressed
University of Saint Francis-Fort Wayne,Fort Wayne,46808-3994,,0.537433155,0.361702128
Saint Josephs College,Rensselaer,47978-0870,,0.176,0.238095238
Saint Mary-of-the-Woods College,Saint Mary of the Woods,47876-1099,,PrivacySuppressed,PrivacySuppressed
Saint Mary's College,Notre Dame,46556,,PrivacySuppressed,PrivacySuppressed
Brightwood College-Hammond,Hammond,46324,,0.531120332,0.479452055
Kaplan College-Merrillville,Merrillville,46410,,0.531120332,0.479452055
Saint Meinrad School of Theology,St. Meinrad,47577,,,
Saint Elizabeth School of Nursing,Lafayette,47904-2198,,PrivacySuppressed,PrivacySuppressed
Taylor University,Upland,46989-1001,,0.256916996,0.260089686
Trine University,Angola,46703-1764,,0.54954955,0.441416894
Valparaiso University,Valparaiso,46383,,0.664850136,0.666666667
Vincennes Beauty College,Vincennes,47591,,PrivacySuppressed,PrivacySuppressed
Vincennes University,Vincennes,47591,,0.230460922,0.231871838
Wabash College,Crawfordsville,47933-0352,,PrivacySuppressed,PrivacySuppressed
Allen College,Waterloo,50703-1999,,PrivacySuppressed,PrivacySuppressed
AIB College of Business,Des Moines,50321-1799,,0.524390244,0.489130435
Briar Cliff University,Sioux City,51104,,0.396984925,0.402366864
Buena Vista University,Storm Lake,50588,,0.423476969,0.408637874
Capri College-Dubuque,Dubuque,52004-0873,,PrivacySuppressed,PrivacySuppressed
Capri College-Cedar Rapids,Cedar Rapids,52404,,PrivacySuppressed,PrivacySuppressed
American College of Hairstyling-Cedar Rapids,Cedar Rapids,52402,,PrivacySuppressed,PrivacySuppressed
Central College,Pella,50219,,0.671497585,0.515151515
Clarke University,Dubuque,52001-3198,,0.677570094,0.533333333
Coe College,Cedar Rapids,52402-5092,,0.54787234,0.6
Cornell College,Mount Vernon,52314-1098,,0.659863946,0.531746032
Iowa School of Beauty-Marshalltown,Marshalltown,50158,,PrivacySuppressed,PrivacySuppressed
Des Moines Area Community College,Ankeny,50023-3993,,0.270307481,0.220525351
Divine Word College,Epworth,52045,,PrivacySuppressed,PrivacySuppressed
Dordt College,Sioux Center,51250-1697,,0.690322581,0.507692308
Drake University,Des Moines,50311-4505,,0.660944206,0.568106312
University of Dubuque,Dubuque,52001,,0.490384615,0.364
Ellsworth Community College,Iowa Falls,50126,,0.222222222,0.206896552
Emmaus Bible College,Dubuque,52001-3096,,0.52631579,0.44
Eastern Iowa Community College District,Davenport,52801-1221,,0.202020202,0.139767055
Faith Baptist Bible College and Theological Seminary,Ankeny,50023-2152,,0.517857143,0.4
Faust Institute of Cosmetology-Storm Lake,Storm Lake,50588,,PrivacySuppressed,PrivacySuppressed
Graceland University-Lamoni,Lamoni,50140,,0.735294118,0.331325301
Grand View University,Des Moines,50316,,0.560526316,0.515
Grinnell College,Grinnell,50112-1690,,0.839416058,0.847058824
Kaplan University-Mason City Campus,Mason City,50401,,0.214927459,0.184633394
Kaplan University-Cedar Rapids Campus,Cedar Rapids,52404,,0.214927459,0.184633394
Hamilton Technical College,Davenport,52807,,0.745762712,0.662337662
Hawkeye Community College,Waterloo,50701,,0.351851852,0.284589426
American Hair Academy,Mt. Pleasant,52641,,PrivacySuppressed,PrivacySuppressed
Indian Hills Community College,Ottumwa,52501,,0.113548387,0.099041534
Iowa Central Community College,Fort Dodge,50501,,0.266996292,0.218829517
Iowa Lakes Community College,Estherville,51334-2295,,0.057279236,0.039106145
UnityPoint Health-Des Moines School of Radiologic Technology,Des Moines,50309-1453,,PrivacySuppressed,PrivacySuppressed
American College of Hairstyling-Des Moines,Des Moines,50309,,PrivacySuppressed,PrivacySuppressed
Iowa School of Beauty-Des Moines,Des Moines,50322-3203,,PrivacySuppressed,PrivacySuppressed
Iowa State University,Ames,50011-2103,,0.639512195,0.537519747
Iowa Wesleyan University,Mount Pleasant,52641,,0.242424242,0.097560976
Iowa Western Community College,Council Bluffs,51503-1057,,0.322695036,0.234741784
University of Iowa,Iowa City,52242-1316,,0.62764977,0.60836308
Kirkwood Community College,Cedar Rapids,52406-2068,,0.208136235,0.182795699
La James International College-Cedar Falls,Cedar Falls,50613,,PrivacySuppressed,PrivacySuppressed
La James International College-Johnston,Johnston,50131,,PrivacySuppressed,PrivacySuppressed
La James College of Hairstyling and Cosmetology,Mason City,50401-3308,,PrivacySuppressed,PrivacySuppressed
La James International College-Ft Dodge,Fort Dodge,50501,,PrivacySuppressed,PrivacySuppressed
Loras College,Dubuque,52004-0178,,0.638418079,0.504672897
Luther College,Decorah,52101-1045,,0.731147541,0.665306122
Maharishi University of Management,Fairfield,52557,,0.285714286,0.36
Marshalltown Community College,Marshalltown,50158,,0.117424242,0.049504951
Mercy College of Health Sciences,Des Moines,50309-1239,,0.538732394,0.469387755
Morningside College,Sioux City,51106-1751,,0.560606061,0.45398773
Mount Mercy University,Cedar Rapids,52402-4797,,0.680921053,0.625
Ashford University,San Diego,92123,,0.321314153,0.342566191
North Iowa Area Community College,Mason City,50401,,0.262135922,0.22247191
University of Northern Iowa,Cedar Falls,50614-0005,,0.594680177,0.529812607
Northwestern College,Orange City,51041,,0.620879121,0.515151515
Northeast Iowa Community College,Calmar,52132-0400,,0.265602322,0.274549098
Northwest Iowa Community College,Sheldon,51201,,0.3671875,0.65497076
Des Moines University-Osteopathic Medical Center,Des Moines,50312,,PrivacySuppressed,PrivacySuppressed
Iowa School of Beauty-Ottumwa,Ottumwa,52501,,PrivacySuppressed,PrivacySuppressed
Palmer College of Chiropractic,Davenport,52803-5287,,PrivacySuppressed,PrivacySuppressed
PCI Academy-Ames,Ames,50010,,PrivacySuppressed,PrivacySuppressed
Saint Ambrose University,Davenport,52803-2898,,0.543897216,0.438596491
St Luke's College,Sioux City,51104-0263,,PrivacySuppressed,PrivacySuppressed
La James International College-Davenport,Davenport,52806,,PrivacySuppressed,PrivacySuppressed
La James International College-Iowa City,Iowa City,52245,,PrivacySuppressed,PrivacySuppressed
Simpson College,Indianola,50125,,0.676056338,0.47706422
Southeastern Community College,West Burlington,52655-0180,,0.276437848,0.24137931
Southwestern Community College,Creston,50801,,0.446721312,0.289017341
Capri College-Davenport,Davenport,52807-3003,,PrivacySuppressed,PrivacySuppressed
Iowa School of Beauty-Sioux City,Sioux City,51106,,PrivacySuppressed,PrivacySuppressed
E Q School of Hair Design,Council Bluffs,51503,,PrivacySuppressed,PrivacySuppressed
Upper Iowa University,Fayette,52142-1857,,0.177939646,0.132727273
Waldorf University,Forest City,50436-1713,,0.567901235,0.375
Wartburg College,Waverly,50677-0903,,0.629343629,0.501976285
Wartburg Theological Seminary,Dubuque,52003-7769,,PrivacySuppressed,PrivacySuppressed
The Salon Professional Academy,Waterloo,50703-4734,,PrivacySuppressed,PrivacySuppressed
Western Iowa Tech Community College,Sioux City,51102-5199,,0.20328849,0.1575
William Penn University,Oskaloosa,52577,,0.309659091,0.247678019
Allen County Community College,Iola,66749,,0.075520833,0.06185567
Baker University,Baldwin City,66006-0065,,0.539408867,0.390804598
Barton County Community College,Great Bend,67530,,0.16722408,0.098360656
Benedictine College,Atchison,66002-1499,,0.554945055,0.393203884
Bethany College,Lindsborg,67456-1897,,0.417721519,0.20952381
Bethel College-North Newton,North Newton,67117-1716,,PrivacySuppressed,PrivacySuppressed
Brown Mackie College-Kansas City,Lenexa,66215,,0.426739927,0.379084967
Brown Mackie College-Salina,Salina,67401-7307,,0.426739927,0.379084967
Bryan University,Topeka,66604,,PrivacySuppressed,PrivacySuppressed
Butler Community College,El Dorado,67042-3280,,0.173913044,0.143780291
Central Baptist Theological Seminary,Shawnee,66226-3513,,,
Central Christian College of Kansas,McPherson,67460-5740,,PrivacySuppressed,PrivacySuppressed
Cloud County Community College,Concordia,66901-1002,,0.171171171,0.151515152
Coffeyville Community College,Coffeyville,67337-5064,,0.220779221,0.18220339
Colby Community College,Colby,67701,,0.341968912,0.287037037
B Street Design School of International Hair Styling-Overland Park,Overland Park,66212,,PrivacySuppressed,PrivacySuppressed
Cowley County Community College,Arkansas City,67005,,0.169142857,0.140664962
Marinello Schools of Beauty-Manhattan,Manhattan,66502,,PrivacySuppressed,PrivacySuppressed
Dodge City Community College,Dodge City,67801-2399,,0.137096774,0.113475177
Donnelly College,Kansas City,66102,,PrivacySuppressed,PrivacySuppressed
Emporia State University,Emporia,66801-5415,,0.405247813,0.285714286
Flint Hills Technical College,Emporia,66801-5957,,0.490740741,0.406976744
Fort Hays State University,Hays,67601-4099,,0.417977528,0.31097561
Barclay College,Haviland,67059-0288,,PrivacySuppressed,PrivacySuppressed
Friends University,Wichita,67213,,0.276643991,0.233009709
Fort Scott Community College,Fort Scott,66701,,0.098859316,0.059925094
Garden City Community College,Garden City,67846-6333,,0.267281106,0.225433526
Haskell Indian Nations University,Lawrence,66046-4800,,PrivacySuppressed,PrivacySuppressed
Hays Academy of Hair Design,Hays,67601,,PrivacySuppressed,PrivacySuppressed
Hesston College,Hesston,67062-2093,,0.631578947,0.460526316
Highland Community College,Highland,66035-4165,,PrivacySuppressed,PrivacySuppressed
Hutchinson Community College,Hutchinson,67501,,0.284436494,0.212253829
Independence Community College,Independence,67301-0708,,0.087248322,0.108280255
Johnson County Community College,Overland Park,66210-1299,,0.204450626,0.125
Concorde Career College-Kansas City,Kansas City,64111-2407,,0.618157543,0.52631579
Kansas City Kansas Community College,Kansas City,66112,,0.109517601,0.101941748
University of Kansas,Lawrence,66045,,0.539191213,0.475081257
Newman University,Wichita,67213-2097,,0.572033898,0.462962963
Old Town Barber College-Wichita,Wichita,67211-1605,,PrivacySuppressed,PrivacySuppressed
Kansas State University,Manhattan,66506,,0.469578783,0.42
Kansas Wesleyan University,Salina,67401-6196,,0.416666667,0.272727273
Washburn Institute of Technology,Topeka,66604-2117,,0.352272727,0.243137255
La Baron Hairdressing Academy-Overland Park,Overland Park,66204,,PrivacySuppressed,PrivacySuppressed
Labette Community College,Parsons,67357-4201,,0.226130653,0.115044248
Manhattan Area Technical College,Manhattan,66503-2499,,0.511111111,0.45945946
Manhattan Christian College,Manhattan,66502-4801,,0.384615385,0.196969697
McPherson College,McPherson,67460-1402,,0.593023256,0.393939394
MidAmerica Nazarene University,Olathe,66062-1899,,0.589552239,0.405263158
Neosho County Community College,Chanute,66720,,0.179916318,0.097744361
North Central Kansas Technical College,Beloit,67420,,0.689655172,0.732620321
Northwest Kansas Technical College,Goodland,67735,,0.681818182,0.62
Ottawa University-Ottawa,Ottawa,66067-3399,,0.275362319,0.227424749
Ottawa University-Kansas City,Overland Park,66211,,0.275362319,0.227424749
Pittsburg State University,Pittsburg,66762,,0.461538462,0.38450899
Pratt Community College,Pratt,67124,,0.45177665,0.25308642
