,INSTNM,CITY,ZIP,INSTURL,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT
2395,Iona College,New Rochelle,10801-1890,www.iona.edu,,
2396,Isabella Graham Hart School of Practical Nursing,Rochester,14617,www.rochesterregional.org/for-healthcare-professionals/residency-training-programs/igh-school-of-practical-nursing/,,
2397,Island Drafting and Technical Institute,Amityville,11701-2704,www.idti.edu,,
2398,Ithaca College,Ithaca,14850-7002,www.ithaca.edu,,
2399,Jamestown Community College,Jamestown,14701,www.sunyjcc.edu,,
2400,Jamestown Business College,Jamestown,14701-4756,www.jbc.edu,,
2401,Jefferson Community College,Watertown,13601-1897,www.sunyjefferson.edu,,
2402,Jewish Theological Seminary of America,New York,10027-4649,www.jtsa.edu,,
2403,The Juilliard School,New York,10023-6588,www.juilliard.edu,,
2404,SBI Campus-An Affiliate of Sanford-Brown,Melville,11747,www.sbmelville.edu,,
2405,Kehilath Yakov Rabbinical Seminary,Ossining,10562,kehilathyakov.com,,
2406,Keuka College,Keuka Park,14478,www.keuka.edu,,
2407,LIM College,New York,10022-5268,www.limcollege.edu,,
2408,Le Moyne College,Syracuse,13214-1301,www.lemoyne.edu,,
2409,LIU Brooklyn,Brooklyn,11201-8423,liu.edu/Brooklyn,,
2410,LIU Post,Brookville,11548-1327,liu.edu/CWPost,,
2411,Long Island Beauty School-Hempstead,Hempstead,11550,www.libs.edu,,
2412,Long Island Business Institute,Flushing,11354-5577,www.libi.edu,,
2413,LIU Hudson at Rockland,Orangeburg,10962,www.liu.edu/Hudson,,
2414,LIU Brentwood,Brentwood,11717,liu.edu/Brentwood,,
2415,Machzikei Hadath Rabbinical College,Brooklyn,11204,machzikeihadathrabbinicalcollege.com,,
2416,Mandl School-The College of Allied Health,New York,10019-5516,www.mandl.edu,,
2417,Manhattan College,Riverdale,10471-4098,www.manhattan.edu,,
2418,Manhattan School of Music,New York,10027-4698,www.msmnyc.edu,,
2419,Manhattanville College,Purchase,10577,www.mville.edu,,
2420,Maria College of Albany,Albany,12208,www.mariacollege.edu,,
2421,Marion S Whelan School of Nursing of Geneva General Hospital,Geneva,14456-1651,www.flhealth.org,,
2422,Marist College,Poughkeepsie,12601,www.Marist.edu,,
2423,Marymount Manhattan College,New York,10021-4597,www.mmm.edu,,
2424,Medaille College,Buffalo,14214-2695,www.medaille.edu,,
2425,Memorial College of Nursing,Albany,12204,www.nehealth.com,,
2426,Memorial Hospital School of Radiation Therapy Technology,New York,10065-6007,www.mskcc.org/mskcc/html/13431.cfm,,
2427,Mercy College,Dobbs Ferry,10522,https://www.mercy.edu,,
2428,Mesivta Torah Vodaath Rabbinical Seminary,Brooklyn,11218,independentrabbinicalcolleges.org/index.html,,
2429,Mesivta of Eastern Parkway-Yeshiva Zichron Meilech,Brooklyn,11218,mesivtaofeasternparkway.com,,
2430,Mesivtha Tifereth Jerusalem of America,New York,10002-6301,mtj.edu,,
2431,Southern Westchester BOCES-Practical Nursing Program,Harrison,10528,www.swboces.org,,
2432,Midway Paris Beauty School,Ridgewood,11385,www.midwayparis.com/,,
2433,Mildred Elley School-Albany Campus,Albany,12206-1513,www.mildred-elley.edu,,
2434,Mirrer Yeshiva Cent Institute,Brooklyn,11223-2010,www.mirreryeshiva.com,,
2435,Modern Welding School,Schenectady,12304,www.modernwelding.com,,
2436,Mohawk Valley Community College,Utica,13501-5394,www.mvcc.edu,,
2437,Molloy College,Rockville Centre,11571-5002,www.molloy.edu,,
2438,Monroe College,Bronx,10468,www.monroecollege.edu,,
2439,Monroe Community College,Rochester,14623,www.monroecc.edu/,,
2440,Mount Saint Mary College,Newburgh,12550,www.msmc.edu,,
2441,College of Mount Saint Vincent,Bronx,10471-1093,www.mountsaintvincent.edu,,
2442,Icahn School of Medicine at Mount Sinai,New York,10029-6574,icahn.mssm.edu,,
2443,Nassau Community College,Garden City,11530-6793,www.ncc.edu/,,
2444,Nazareth College,Rochester,14618-3790,www.naz.edu,,
2445,Neighborhood Playhouse School of the Theater,New York City,10022-5017,www.neighborhoodplayhouse.org,,
2446,The College of New Rochelle,New Rochelle,10805-2339,www.cnr.edu,,
2447,The New School,New York,10011-8603,www.newschool.edu/,,
2448,New School of Radio and Television,Albany,12205,thenewschool.us,,
2449,New York Chiropractic College,Seneca Falls,13148-0800,www.nycc.edu,,
2450,Star Career Academy-New York,New York,10011-7307,www.starcareer.edu,,
2451,New York Law School,New York,10013-2921,www.nyls.edu,,
2452,New York Medical College,Valhalla,10595,WWW.NYMC.EDU,,
2453,New York School for Medical and Dental Assistants,Long Island City,11101,nysmda.com,,
2454,New York Theological Seminary,New York,10115,nyts.edu,,
2455,New York University,New York,10012-1091,www.nyu.edu,,
2456,Niagara County Community College,Sanborn,14132,www.niagaracc.suny.edu,,
2457,Niagara University,Niagara University,14109,www.niagara.edu,,
2458,Empire Beauty School-Peekskill,Peekskill,10566,www.empire.edu,,
2459,North Country Community College,Saranac Lake,12983-0089,www.nccc.edu,,
2460,New York College of Podiatric Medicine,New York,10035-1940,www.nycpm.edu,,
2461,New York Institute of Technology,Old Westbury,11568-8000,www.nyit.edu,,
2462,New York School of Interior Design,New York,10021,www.nysid.edu,,
2463,Nyack College,Nyack,10960-3698,www.nyack.edu/consumerinfo,,
2464,Ohr Hameir Theological Seminary,Peekskill,10566,ohrhameir.com,,
2465,Onondaga Community College,Syracuse,13215-4585,www.sunyocc.edu,,
2466,Orange County Community College,Middletown,10940,www.sunyorange.edu/,,
2467,Otsego Area BOCES-Practical Nursing Program,Oneonta,13820-1142,www.oncboces.org,,
2468,Pace University-New York,New York,10038-1598,www.pace.edu,,
2469,Paul Smiths College of Arts and Science,Paul Smiths,12970-0265,www.paulsmiths.edu,,
2470,Continental School of Beauty Culture-West Seneca,West Seneca,14224,www.continentalnow.com,,
2471,Plaza College,Forest Hills,11375,WWW.PLAZACOLLEGE.EDU,,
2472,Davis College,Johnson City,13790-2712,www.davisny.edu/,,
2473,Pratt Institute-Main,Brooklyn,11205,www.pratt.edu,,
2474,Professional Business College,New York,10013,www.pbcny.edu,,
2475,Rabbinical Academy Mesivta Rabbi Chaim Berlin,Brooklyn,11230,rabbinicalacademyrabbichaimberlin.com,,
2476,Rabbinical College Bobover Yeshiva Bnei Zion,Brooklyn,11219,rabbinicalcollegeboboveryeshiva.edu,,
2477,Rabbinical College of Ch'san Sofer New York,Brooklyn,11204,,,
2478,Rabbinical College Beth Shraga,Monsey,10952,rabbinicalcollegebethshraga.com,,
2479,Rabbinical College of Long Island,Long Beach,11561,rabbinicalcollegelongisland.com,,
2480,Rabbinical Seminary of America,Flushing,11367,,,
2481,Rensselaer Polytechnic Institute,Troy,12180-3590,www.rpi.edu,,
2482,Ridley-Lowell Business & Technical Institute-Binghamton,Binghamton,13901,www.ridley.edu,,
2483,Roberts Wesleyan College,Rochester,14624,www.nes.edu/,,
2484,Rochester Institute of Technology,Rochester,14623-5603,www.rit.edu/,,
2485,University of Rochester,Rochester,14627-0011,www.rochester.edu,,
2486,Rockland Community College,Suffern,10901-3699,www.sunyrockland.edu/,,
2487,Empire Beauty School-Manhattan,New York,10001,www.empire.edu,,
2488,The Sage Colleges,Troy,12180,www.sage.edu,,
2489,St Bernard's School of Theology and Ministry,Rochester,14618,www.stbernards.edu,,
2490,St Bonaventure University,Saint Bonaventure,14778,www.sbu.edu,,
2491,St Francis College,Brooklyn Heights,11201-9902,www.sfc.edu,,
2492,St Joseph's College of Nursing at St Joseph's Hospital Health Center,Syracuse,13203,www.sjhcon.edu,,
2493,St Lawrence University,Canton,13617,www.stlawu.edu,,
2494,The College of Saint Rose,Albany,12203-1490,www.strose.edu,,
2495,St. Thomas Aquinas College,Sparkill,10976-1050,www.stac.edu,,
2496,Samaritan Hospital School of Nursing,Troy,12065,www.nehealth.com,,
2497,Sarah Lawrence College,Bronxville,10708,www.sarahlawrence.edu,,
2498,Schenectady County Community College,Schenectady,12305,sunysccc.edu,,
2499,Sh'or Yoshuv Rabbinical College,Lawrence,11559-1714,www.shoryoshuv.org/,,
2500,Siena College,Loudonville,12211-1462,https://www.siena.edu,,
2501,Skidmore College,Saratoga Springs,12866,www.skidmore.edu/,,
2502,St. Joseph's College-New York,Brooklyn,11205-3688,www.sjcny.edu,,
2503,Saint Vladimirs Orthodox Theological Seminary,Yonkers,10707-1699,www.svots.edu,,
2504,Spanish-American Institute,New York,10001,www.sai.nyc,,
2505,Saint Elizabeth College of Nursing,Utica,13501,www.secon.edu,,
2506,Saint John Fisher College,Rochester,14618-3597,www.sjfc.edu,,
2507,St Paul's School of Nursing-Staten Island,Staten Island,10311,www.stpaulsschoolofnursing.edu/,,
2508,St John's University-New York,Queens,11439,www.stjohns.edu,,
2509,New York Career Institute,New York,10007,www.nyci.edu,,
2510,Branford Hall Career Institute-Bohemia Campus,Bohemia,11716,www.branfordhall.edu,,
2511,Sullivan County Community College,Loch Sheldrake,12759-5151,www.sunysullivan.edu/,,
2512,SUNY College of Technology at Alfred,Alfred,14802,www.alfredstate.edu,,
2513,SUNY College of Technology at Canton,Canton,13617-1098,www.canton.edu,,
2514,SUNY College of Technology at Delhi,Delhi,13753-1100,www.delhi.edu,,
2515,SUNY College of Agriculture and Technology at Cobleskill,Cobleskill,12043,www.cobleskill.edu/,,
2516,Farmingdale State College,Farmingdale,11735-1021,www.farmingdale.edu/,,
2517,Morrisville State College,Morrisville,13408,www.morrisville.edu,,
2518,SUNY at Albany,Albany,12222,www.albany.edu,,
2519,SUNY at Binghamton,Vestal,13850-6000,www.binghamton.edu,,
2520,University at Buffalo,Buffalo,14260-1660,www.buffalo.edu,,
2521,Stony Brook University,Stony Brook,11794,www.stonybrook.edu,,
2522,SUNY College of Environmental Science and Forestry,Syracuse,13210,www.esf.edu,,
2523,SUNY Polytechnic Institute,Utica,13502,www.sunyit.edu,,
2524,SUNY College at Brockport,Brockport,14420-2919,www.brockport.edu,,
2525,SUNY Buffalo State,Buffalo,14222,suny.buffalostate.edu/,,
2526,SUNY Cortland,Cortland,13045-0900,www2.cortland.edu,,
2527,SUNY at Fredonia,Fredonia,14063-1136,www.fredonia.edu,,
2528,SUNY College at Geneseo,Geneseo,14454-1465,www.geneseo.edu/,,
2529,State University of New York at New Paltz,New Paltz,12561-2443,www.newpaltz.edu,,
2530,SUNY Oneonta,Oneonta,13820-4015,www.oneonta.edu,,
2531,SUNY College at Oswego,Oswego,13126,www.oswego.edu/,,
2532,SUNY College at Potsdam,Potsdam,13676-2294,www.potsdam.edu,,
2533,SUNY at Purchase College,Purchase,10577-1400,www.purchase.edu,,
2534,SUNY College of Optometry,New York,10036-8003,www.sunyopt.edu,,
2535,SUNY College at Old Westbury,Old Westbury,11568-0210,www.oldwestbury.edu,,
2536,SUNY College at Plattsburgh,Plattsburgh,12901-2681,www.plattsburgh.edu,,
2537,SUNY Downstate Medical Center,Brooklyn,11203-2098,www.downstate.edu/,,
2538,SUNY Empire State College,Saratoga Springs,12866-4391,www.esc.edu,,
2539,SUNY Maritime College,Throggs Neck,10465-4198,www.sunymaritime.edu,,
2540,Upstate Medical University,Syracuse,13210,www.upstate.edu,,
2541,Swedish Institute a College of Health Sciences,New York,10001-6700,www.swedishinstitute.edu,,
2542,Syracuse University,Syracuse,13244,syr.edu/,,
2543,Talmudical Seminary Oholei Torah,Brooklyn,11213,www.tsot.edu/,,
2544,Talmudical Institute of Upstate New York,Rochester,14607,www.tiuny.org/,,
2545,Teachers College at Columbia University,New York,10027,www.tc.columbia.edu,,
2546,Technical Career Institutes,New York,10001,www.tcicollege.edu,,
2547,Tompkins Cortland Community College,Dryden,13053-0139,www.TC3.edu,,
2548,Torah Temimah Talmudical Seminary,Brooklyn,11218,torahtemimahtalmudicalseminary.com,,
2549,Touro College,New York,10018,legacy.touro.edu,,
2550,Trocaire College,Buffalo,14220-2094,www.trocaire.edu/,,
2551,Excelsior College,Albany,12203-5159,www.excelsior.edu,,
2552,Ulster County Community College,Stone Ridge,12484,WWW.SUNYULSTER.EDU,,
2553,Sanford-Brown Institute-New York,New York,10003,www.sanfordbrown.edu/newyork,,
2554,Union College,Schenectady,12308-2311,www.union.edu/,,
2555,Union Theological Seminary in the City of New York,New York,10027-5792,www.utsnyc.edu,,
2556,United Talmudical Seminary,Brooklyn,11211,utsny.edu,,
2557,United States Merchant Marine Academy,Kings Point,11024-1699,WWW.USMMA.EDU,,
2558,Utica College,Utica,13502-4892,www.utica.edu/,,
2559,Utica School of Commerce,Utica,13501,www.uscny.edu,,
2560,Vassar College,Poughkeepsie,12604,www.vassar.edu,,
2561,Villa Maria College,Buffalo,14225-3999,https://www.villa.edu,,
2562,School of Visual Arts,New York,10010,www.sva.edu,,
2563,Wagner College,Staten Island,10301-4495,www.wagner.edu,,
2564,Webb Institute,Glen Cove,11542-1398,www.webb.edu,,
2565,Wells College,Aurora,13026-0500,www.wells.edu,,
2566,The College of Westchester,White Plains,10606-1200,www.cw.edu,,
2567,SUNY Westchester Community College,Valhalla,10595,www.sunywcc.edu,,
2568,Westchester School of Beauty Culture,Mount Vernon,10550-2295,westchesterschoolofbeautyculture.net,,
2569,Wood Tobe-Coburn School,New  York,10016-0190,woodtobecoburn.edu,,
2570,Word of Life Bible Institute,Pottersville,12860-0129,www.wordoflife.edu,,
2571,Yeshiva Karlin Stolin,Brooklyn,11204-1545,,,
2572,Yeshivat Mikdash Melech,Brooklyn,11230-9963,www.mikdashmelech.net/,,
2573,Yeshiva Derech Chaim,Brooklyn,11218-4413,www.yeshivaderechchaim.com,,
2574,Yeshiva of Nitra Rabbinical College,Mount Kisco,10549,yeshivaofnitra.org,,
2575,Yeshiva Shaar Hatorah,Kew Gardens,11418,shaarhatorah.edu,,
2576,Yeshiva University,New York,10033-3299,www.yu.edu,,
2577,Yeshivath Viznitz,Monsey,10952,yeshivathvznitz.com,,
2578,Yeshivath Zichron Moshe,South Fallsburg,12779,yeshivathzichronmoshe.com,,
2579,College of the Albemarle,Elizabeth City,27906-2327,www.albemarle.edu,,
2580,The Art Institute of Charlotte,Charlotte,28217-4536,www.artinstitutes.edu/charlotte,,
2581,South Piedmont Community College,Polkton,28135,www.spcc.edu,,
2582,Appalachian State University,Boone,28608,www.appstate.edu/,,
2583,Asheville-Buncombe Technical Community College,Asheville,28801-4897,www.abtech.edu,,
2584,Barton College,Wilson,27893-7000,https://www.barton.edu/,,
2585,Beaufort County Community College,Washington,27889,www.beaufortccc.edu,,
2586,Belmont Abbey College,Belmont,28012-1802,www.belmontabbeycollege.edu,,
2587,Bennett College,Greensboro,27401-3239,https://www.bennett.edu,,
2588,Bladen Community College,Dublin,28332,www.bladencc.edu,,
2589,Blue Ridge Community College,Flat Rock,28731-4728,www.blueridge.edu,,
2590,Brevard College,Brevard,28712,https://www.brevard.edu,,
2591,Brunswick Community College,Bolivia,28422-9021,www.brunswickcc.edu,,
2592,Cabarrus College of Health Sciences,Concord,28025-3959,www.carolinashealthcare.org/cabarrus-college-of-health-sciences,,
2593,Caldwell Community College and Technical Institute,Hudson,28638,www.cccti.edu,,
2594,Campbell University,Buies Creek,27506,www.campbell.edu,,
2595,Cape Fear Community College,Wilmington,28401-3910,www.cfcc.edu,,
2596,Carolina School of Broadcasting,Charlotte,28214,www.csbradiotv.edu,,
2597,Carteret Community College,Morehead City,28557-2989,www.carteret.edu,,
2598,Catawba College,Salisbury,28144,www.catawba.edu,,
2599,Catawba Valley Community College,Hickory,28602-0699,www.cvcc.edu,,
2600,South College-Asheville,Asheville,28803,www.southcollegenc.edu,,
2601,Central Carolina Community College,Sanford,27330-9840,www.cccc.edu,,
2602,Central Piedmont Community College,Charlotte,28204,www.cpcc.edu,,
2603,Chowan University,Murfreesboro,27855,https://www.chowan.edu/,,
2604,Cleveland Community College,Shelby,28152-6224,www.clevelandcc.edu,,
2605,Coastal Carolina Community College,Jacksonville,28546-6816,www.coastalcarolina.edu/,,
2606,Craven Community College,New Bern,28562-4900,www.cravencc.edu,,
2607,Davidson County Community College,Thomasville,27360-7385,www.davidsonccc.edu,,
2608,Davidson College,Davidson,28035,www.davidson.edu/,,
2609,Duke University,Durham,27708,WWW.DUKE.EDU,,
2610,Durham Technical Community College,Durham,27703-5023,www.durhamtech.edu,,
2611,East Carolina University,Greenville,27858-4353,www.ecu.edu,,
2612,Edgecombe Community College,Tarboro,27886,www.edgecombe.edu,,
2613,Elizabeth City State University,Elizabeth City,27909,www.ecsu.edu,,
2614,Elon University,Elon,27244-2010,www.elon.edu,,
2615,Fayetteville Technical Community College,Fayetteville,28303-0236,www.faytechcc.edu,,
2616,Fayetteville State University,Fayetteville,28301-4298,www.uncfsu.edu,,
2617,Forsyth Technical Community College,Winston-Salem,27103-5197,www.forsythtech.edu/,,
2618,Gardner-Webb University,Boiling Springs,28017-0997,www.gardner-webb.edu,,
2619,Gaston College,Dallas,28034,www.gaston.edu,,
2620,Greensboro College,Greensboro,27401-1875,www.greensboro.edu,,
2621,Guilford College,Greensboro,27410-4108,www.guilford.edu,,
2622,Guilford Technical Community College,Jamestown,27282,www.gtcc.edu,,
2623,Halifax Community College,Weldon,27890,www.halifaxcc.edu,,
2624,Haywood Community College,Clyde,28721-9901,https://www.haywood.edu,,
2625,Heritage Bible College,Dunn,28334,www.heritagebiblecollege.edu,,
2626,High Point University,High Point,27268,www.highpoint.edu,,
2627,Isothermal Community College,Spindale,28160-0804,www.isothermal.edu,,
2628,James Sprunt Community College,Kenansville,28349,www.jamessprunt.edu,,
2629,John Wesley University,High Point,27265-3115,www.johnwesley.edu,,
2630,Johnson C Smith University,Charlotte,28216-5398,www.jcsu.edu,,
2631,Johnston Community College,Smithfield,27577-2350,www.johnstoncc.edu,,
2632,Lees-McRae College,Banner Elk,28604,www.lmc.edu,,
2633,Lenoir Community College,Kinston,28502-0188,www.lenoircc.edu,,
2634,Lenoir-Rhyne University,Hickory,28601,www.lr.edu,,
2635,Leons Beauty School Inc,Greensboro,27403,www.leonsbeauty.com,,
2636,Livingstone College,Salisbury,28144,www.livingstone.edu,,
2637,Louisburg College,Louisburg,27549-2399,www.louisburg.edu,,
2638,Mars Hill University,Mars Hill,28754,www.mhu.edu,,
2639,Martin Community College,Williamston,27892-9988,www.martincc.edu,,
2640,Mayland Community College,Spruce Pine,28777,www.mayland.edu,,
2641,McDowell Technical Community College,Marion,28752-8728,www.mcdowelltech.edu,,
2642,Mercy School of Nursing,Charlotte,28203,www.carolinashealthcare.org/MSON,,
2643,Meredith College,Raleigh,27607-5298,www.meredith.edu,,
2644,Methodist University,Fayetteville,28311-1420,www.methodist.edu,,
2645,Miller-Motte College-Wilmington,Wilmington,28405,www.miller-motte.edu,,
2646,Mitchell Community College,Statesville,28677-5293,www.mitchellcc.edu,,
2647,Mitchells Hairstyling Academy-Wilson,Wilson,27893,WWW.MITCHELLS.EDU,,
2648,Regina's College of Beauty-Monroe,Monroe,28110,reginascollegeofbeauty.com,,
2649,Montgomery Community College,Troy,27371,www.montgomery.edu,,
2650,Montreat College,Montreat,28757-1267,www.montreat.edu,,
2651,University of Mount Olive,Mount Olive,28365-0919,https://www.umo.edu,,
2652,College of Wilmington,Wilmington,28403,www.collegeofwilmington.edu,,
2653,Nash Community College,Rocky Mount,27804,www.nashcc.edu,,
2654,North Carolina A & T State University,Greensboro,27411,www.ncat.edu,,
2655,University of North Carolina at Asheville,Asheville,28804-8510,https://www.unca.edu,,
2656,University of North Carolina at Chapel Hill,Chapel Hill,27599,www.unc.edu,,
2657,University of North Carolina at Charlotte,Charlotte,28223-0001,www.uncc.edu,,
2658,University of North Carolina at Greensboro,Greensboro,27402-6170,www.uncg.edu,,
2659,North Carolina Central University,Durham,27707,www.nccu.edu,,
2660,University of North Carolina School of the Arts,Winston-Salem,27127-2738,www.uncsa.edu/,,
2661,North Carolina State University at Raleigh,Raleigh,27695-7001,www.ncsu.edu,,
2662,North Carolina Wesleyan College,Rocky Mount,27804,www.ncwc.edu,,
2663,University of North Carolina Wilmington,Wilmington,28403-5963,www.uncw.edu,,
2664,Pamlico Community College,Grantsboro,28529,www.pamlicocc.edu,,
2665,William Peace University,Raleigh,27604-1194,www.peace.edu,,
2666,University of North Carolina at Pembroke,Pembroke,28372-1510,www.uncp.edu,,
2667,Pfeiffer University,Misenheimer,28109,www.pfeiffer.edu,,
2668,Piedmont International University,Winston-Salem,27101-5025,www.piedmontu.edu,,
2669,Piedmont Community College,Roxboro,27573,www.piedmontcc.edu,,
2670,Pitt Community College,Winterville,28590,www.pittcc.edu,,
2671,Queens University of Charlotte,Charlotte,28274-0001,www.queens.edu,,
2672,Randolph Community College,Asheboro,27205,www.randolph.edu,,
2673,Richmond Community College,Hamlet,28345-1189,www.richmondcc.edu,,
2674,Mid-Atlantic Christian University,Elizabeth City,27909-4054,www.macuniversity.edu,,
2675,Roanoke-Chowan Community College,Ahoskie,27910-9522,www.roanokechowan.edu,,
2676,Robeson Community College,Lumberton,28360,www.robeson.edu,,
2677,Rockingham Community College,Wentworth,27375-0038,www.rockinghamcc.edu,,
2678,Rowan-Cabarrus Community College,Salisbury,28146,www.rccc.edu/,,
2679,Saint Augustine's University,Raleigh,27610-2298,www.st-aug.edu,,
2680,Salem College,Winston-Salem,27101,www.salem.edu/,,
2681,Sampson Community College,Clinton,28328-0318,www.sampsoncc.edu,,
2682,Sandhills Community College,Pinehurst,28374,www.sandhills.edu,,
2683,Shaw University,Raleigh,27601,www.shawu.edu,,
2684,Sherrill's University of Barber & Cosmetology,Raleigh,27610-2431,www.sbcuniv.edu,,
2685,Paul Mitchell the School-Fayetteville,Fayetteville,28303-5364,paulmitchell.edu/fayetteville,,
2686,St Andrews University,Laurinburg,28352,www.sa.edu,,
2687,Empire Beauty School-Matthews,Matthews,28105,www.empire.edu,,
2688,Southeastern Community College,Whiteville,28472-5422,www.sccnc.edu,,
2689,Southwestern Community College,Sylva,28779,www.southwesterncc.edu,,
2690,Stanly Community College,Albemarle,28001,www.stanly.edu,,
2691,Southeastern Baptist Theological Seminary,Wake Forest,27587-1889,www.sebts.edu,,
2692,Surry Community College,Dobson,27017-8432,www.surry.edu,,
2693,Alamance Community College,Graham,27253-8000,www.alamancecc.edu,,
2694,Tri-County Community College,Murphy,28906,www.tricountycc.edu,,
2695,Vance-Granville Community College,Henderson,27537,www.vgcc.edu,,
2696,Wake Forest University,Winston-Salem,27106,www.wfu.edu,,
2697,Wake Technical Community College,Raleigh,27603-5696,www.waketech.edu/,,
2698,Warren Wilson College,Swannanoa,28778-2099,www.warren-wilson.edu/,,
2699,Watts School of Nursing,Durham,27705-2505,www.wattsschoolofnursing.org,,
2700,Wayne Community College,Goldsboro,27534-8002,www.waynecc.edu,,
2701,Western Piedmont Community College,Morganton,28655-4511,www.wpcc.edu,,
2702,Wilkes Community College,Wilkesboro,28697,www.wilkescc.edu,,
2703,Wilson Community College,Wilson,27893-3310,www.wilsoncc.edu,,
2704,Wingate University,Wingate,28174-0159,https://www.wingate.edu,,
2705,Carolina Christian College,Winston Salem,27105,www.carolina.edu,,
2706,Winston Salem Barber School,Winston-Salem,27127,www.wsbarberschool.com,,
2707,Winston-Salem State University,Winston-Salem,27110-0001,www.wssu.edu,,
2708,Western Carolina University,Cullowhee,28723-9646,www.wcu.edu,,
2709,Rasmussen College-North Dakota,Fargo,58103-7196,rasmussen.edu,,
2710,Bismarck State College,Bismarck,58506-5587,https://bismarckstate.edu/,,
2711,Dickinson State University,Dickinson,58601-4896,www.dickinsonstate.edu,,
2712,Nueta Hidatsa Sahnish College,New Town,58763,www.nhsc.edu,,
2713,Josef's School of Hair Design Inc-Grand Forks,Grand Forks,58201,jsohd.com,,
2714,Headquarters Academy of Hair Design Inc,Minot,58701-3914,www.hqacademyofhair.com/,,
2715,University of Jamestown,Jamestown,58405,www.uj.edu,,
2716,Josef's School of Hair Design Inc-Fargo Downtown,Fargo,58102,jsohd.com,,
2717,Lake Region State College,Devils Lake,58301-1598,www.lrsc.edu,,
2718,Cankdeska Cikana Community College,Fort Totten,58335,www.littlehoop.edu,,
2719,University of Mary,Bismarck,58504,www.umary.edu/,,
2720,Mayville State University,Mayville,58257-1299,www.mayvillestate.edu,,
2721,Minot State University,Minot,58707,www.minotstateu.edu,,
2722,Moler Barber College,Fargo,58103-1805,molerbarberfargo.com,,
2723,University of North Dakota,Grand Forks,58202-8193,und.edu,,
2724,North Dakota State College of Science,Wahpeton,58076-0002,https://www.ndscs.edu,,
2725,Dakota College at Bottineau,Bottineau,58318-1198,www.dakotacollege.edu,,
2726,North Dakota State University-Main Campus,Fargo,58108-6050,https://www.ndsu.edu,,
2727,Williston State College,Williston,58801,www.willistonstate.edu,,
2728,JZ Trend Academy Paul Mitchell Partner School,Bismarck,58504,paulmitchell.edu/bismarck/,,
2729,Sitting Bull College,Fort Yates,58538-9721,www.sittingbull.edu,,
2730,Trinity Bible College and Graduate School,Ellendale,58436-7105,trinitybiblecollege.edu/,,
2731,Turtle Mountain Community College,Belcourt,58316,www.tm.edu,,
2732,United Tribes Technical College,Bismarck,58504,www.uttc.edu/,,
2733,Valley City State University,Valley City,58072,www.vcsu.edu,,
2734,ETI Technical College,Niles,44446-4398,eticollege.edu,,
2735,The Art Institute of Cincinnati-AIC College of Design,Cincinnati,45246-3322,www.aic-arts.edu,,
2736,Miami-Jacobs Career College-Independence,Independence,44131,www.miamijacobs.edu/,,
2737,Herzing University-Akron,Akron,44306-3931,www.herzing.edu,,
2738,University of Akron Main Campus,Akron,44325-4702,www.uakron.edu,,
2739,Akron School of Practical Nursing,Akron,44313,www.akronschools.com\nursing,,
2740,University of Akron Wayne College,Orrville,44667,www.wayne.uakron.edu,,
2741,Allegheny Wesleyan College,Salem,44460-9598,awc.edu,,
2742,Antonelli College-Cincinnati,Cincinnati,45202,www.antonellicollege.edu,,
2743,Apollo Career Center,Lima,45806-1497,www.apollocareercenterotc.com,,
2744,Art Academy of Cincinnati,Cincinnati,45202-1706,www.artacademy.edu,,
2745,Ashland County-West Holmes Career Center,Ashland,44805-9377,www.acwhcc.org,,
2746,Ashland University,Ashland,44805,https://www.ashland.edu,,
2747,Ashtabula County Technical and Career Campus,Jefferson,44047,www.atech.edu,,
2748,Auburn Career Center,Concord Twp,44077,www.auburncc.org,,
2749,Aultman College of Nursing and Health Sciences,Canton,44710-1797,www.aultmancollege.edu,,
2750,Baldwin Wallace University,Berea,44017-2088,https://www.bw.edu,,
2751,Belmont College,Saint Clairsville,43950,www.belmontcollege.edu,,
2752,Bluffton University,Bluffton,45817-2104,www.bluffton.edu,,
2753,Fortis College-Ravenna,Ravenna,44266,www.FortisCollege.edu,,
2754,Bowling Green State University-Firelands,Huron,44839-9791,www.firelands.bgsu.edu,,
2755,Bowling Green State University-Main Campus,Bowling Green,43403,www.bgsu.edu,,
2756,Bryant & Stratton College-Parma,Parma,44130-3151,www.bryantstratton.edu/,,
2757,Buckeye Hills Career Center,Rio Grande,45674-0157,www.buckeyehills.net,,
2758,Butler Tech-D Russel Lee Career Center,Hamilton,45011,www.butlertech.org,,
2759,Canton City Schools Adult Career and Technical Education,Canton,44705,www.ccsdistrict.org/pages/CantonCitySD/CCS_District/DepartmentsPrograms/Adult_Community_Education/Adult_Career_and_Education,,
2760,Capital University,Columbus,43209-2394,www.capital.edu,,
2761,Carousel Beauty College-Middletown,Middletown,45044,www.carouselbeauty.com,,
2762,Carousel Beauty College-Dayton,Dayton,45402,www.CarouselBeauty.com,,
2763,Carousel of Miami Valley Beauty College,Huber Heights,45424,www.CarouselBeauty.com,,
2764,Case Western Reserve University,Cleveland,44106,www.case.edu,,
2765,Cedarville University,Cedarville,45314-0601,www.cedarville.edu,,
2766,Central Ohio Technical College,Newark,43055-1767,www.cotc.edu,,
